crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.304129,-85.101777
2,58,REPAIR_IN_PROGRESS,35.305596,-85.081459
0,1,OUTAGE_REPORTED,35.19924,-85.154421
1,29,REPAIR_IN_PROGRESS,35.167164,-85.150157
1,102,REPAIR_IN_PROGRESS,35.170874,-85.149946
2,17,OUTAGE_REPORTED,35.301494,-85.102941
1,109,EN_ROUTE,35.241221,-85.158073
1,13,REPAIR_IN_PROGRESS,35.287531,-85.166146
1,23,REPAIR_IN_PROGRESS,35.121359,-85.201457
0,1,OUTAGE_REPORTED,35.198364,-85.154014
0,1,OUTAGE_REPORTED,35.196491,-85.149847
1,1,REPAIR_IN_PROGRESS,35.203001,-85.150658
0,2,OUTAGE_REPORTED,35.198446,-85.155916
0,10,OUTAGE_REPORTED,35.176605,-85.333874
0,1,OUTAGE_REPORTED,35.196724,-85.153718
