crew_qty,customer_qty,incident_status,latitude,longitude
2,89,REPAIR_IN_PROGRESS,35.136908,-85.337165
1,6,REPAIR_IN_PROGRESS,35.000217,-85.386372
1,1,EN_ROUTE,35.224554,-85.199332
2,1,REPAIR_IN_PROGRESS,35.360777,-85.071121
0,36,OUTAGE_REPORTED,35.106944,-85.272636
2,26,REPAIR_IN_PROGRESS,34.987012,-85.392701
1,4,OUTAGE_REPORTED,34.974601,-85.25456
1,1,REPAIR_IN_PROGRESS,35.023137,-85.375438
0,1,OUTAGE_REPORTED,35.04528,-85.266789
1,3,REPAIR_IN_PROGRESS,35.00032,-85.341823
1,2,REPAIR_IN_PROGRESS,34.975342,-85.280624
2,9,EN_ROUTE,35.089318,-85.292915
2,0,REPAIR_IN_PROGRESS,34.905499,-85.409562
1,22,REPAIR_IN_PROGRESS,35.137527,-85.342493
1,10,REPAIR_IN_PROGRESS,35.039717,-84.998744
1,1,REPAIR_IN_PROGRESS,35.104963,-85.284365
2,1,REPAIR_IN_PROGRESS,35.032689,-85.004195
1,60,REPAIR_IN_PROGRESS,34.977571,-85.28522
1,17,REPAIR_IN_PROGRESS,34.902872,-85.415559
1,1,REPAIR_IN_PROGRESS,35.038306,-85.185568
