crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.306129,-85.097677
2,58,REPAIR_IN_PROGRESS,35.310196,-85.083759
0,1,OUTAGE_REPORTED,35.20134,-85.153621
1,29,REPAIR_IN_PROGRESS,35.170164,-85.147257
1,102,REPAIR_IN_PROGRESS,35.168174,-85.153146
2,17,OUTAGE_REPORTED,35.301394,-85.100041
1,13,REPAIR_IN_PROGRESS,35.284131,-85.169046
1,23,REPAIR_IN_PROGRESS,35.121059,-85.207157
0,1,OUTAGE_REPORTED,35.201564,-85.152714
0,1,OUTAGE_REPORTED,35.198891,-85.155247
1,1,REPAIR_IN_PROGRESS,35.202301,-85.151958
0,2,OUTAGE_REPORTED,35.195046,-85.150316
0,10,OUTAGE_REPORTED,35.176405,-85.334574
0,109,OUTAGE_REPORTED,35.238321,-85.156473
0,1,OUTAGE_REPORTED,35.201924,-85.156918
