crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,34.994698,-85.113755
1,6,REPAIR_IN_PROGRESS,35.412104,-85.083888
1,11,REPAIR_IN_PROGRESS,35.021286,-85.020457
3,3,EN_ROUTE,35.260872,-85.151949
1,3,REPAIR_IN_PROGRESS,35.036326,-85.412203
1,1,OUTAGE_REPORTED,35.163062,-85.197272
1,1,OUTAGE_REPORTED,35.119094,-85.342593
1,1,OUTAGE_REPORTED,35.143935,-85.229312
0,1,OUTAGE_REPORTED,35.113892,-85.211672
2,50,REPAIR_IN_PROGRESS,35.312786,-85.080878
2,3,REPAIR_IN_PROGRESS,35.076782,-85.094762
1,62,REPAIR_IN_PROGRESS,35.112851,-85.351029
1,62,REPAIR_IN_PROGRESS,35.109649,-85.34322
1,8,REPAIR_IN_PROGRESS,35.311086,-85.074378
1,44,OUTAGE_REPORTED,35.157028,-85.315773
1,1,REPAIR_IN_PROGRESS,35.178303,-85.316207
1,2,OUTAGE_REPORTED,35.033061,-85.095948
1,1,OUTAGE_REPORTED,35.145901,-85.232775
2,1,EN_ROUTE,35.302738,-85.12824
1,1,OUTAGE_REPORTED,35.146936,-85.311365
1,5,REPAIR_IN_PROGRESS,35.245599,-85.150208
2,10,EN_ROUTE,35.010273,-85.333459
2,17,REPAIR_IN_PROGRESS,35.121232,-85.269802
1,5,OUTAGE_REPORTED,35.027226,-85.385454
1,12,REPAIR_IN_PROGRESS,35.027029,-85.249249
1,1,REPAIR_IN_PROGRESS,35.192785,-85.155069
1,1,REPAIR_IN_PROGRESS,35.142309,-85.351976
2,1,REPAIR_IN_PROGRESS,35.118063,-85.346768
