crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.140876,-85.318979
0,1,OUTAGE_REPORTED,35.136824,-85.343674
1,1,EN_ROUTE,35.126521,-85.2596
1,1,REPAIR_IN_PROGRESS,35.164565,-85.284729
0,1,OUTAGE_REPORTED,35.297631,-85.123698
1,1,REPAIR_IN_PROGRESS,35.04798,-85.092611
1,1,OUTAGE_REPORTED,35.080399,-85.227093
1,1,REPAIR_IN_PROGRESS,35.08241,-85.30709
1,1,REPAIR_IN_PROGRESS,35.03178,-85.240005
0,3,OUTAGE_REPORTED,35.10888,-85.345423
0,1,OUTAGE_REPORTED,35.044712,-85.294687
1,1,REPAIR_IN_PROGRESS,34.992053,-85.294608
