crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.041414,-85.15906
1,1,REPAIR_IN_PROGRESS,35.129184,-85.211539
1,1,EN_ROUTE,35.240559,-85.189777
1,1,REPAIR_IN_PROGRESS,35.004008,-85.097925
0,1,OUTAGE_REPORTED,35.144889,-85.344728
1,2,REPAIR_IN_PROGRESS,35.134125,-85.267444
1,3,REPAIR_IN_PROGRESS,35.159241,-85.32993
1,1,EN_ROUTE,35.061822,-85.129603
1,1,REPAIR_IN_PROGRESS,35.022167,-85.459441
1,1,REPAIR_IN_PROGRESS,35.020558,-85.459035
0,1,OUTAGE_REPORTED,35.042816,-85.293757
