crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.007535,-85.163985
2,100,REPAIR_IN_PROGRESS,34.215182,-92.60489
1,35,REPAIR_IN_PROGRESS,35.202926,-85.140567
1,1,REPAIR_IN_PROGRESS,35.091479,-85.316693
1,5,EN_ROUTE,35.323261,-85.072899
1,43,REPAIR_IN_PROGRESS,35.048754,-85.16224
1,1,OUTAGE_REPORTED,35.043941,-85.09421
1,1,OUTAGE_REPORTED,35.062746,-85.349019
1,1,OUTAGE_REPORTED,35.058739,-85.347197
1,1,OUTAGE_REPORTED,35.168147,-85.295865
1,1,OUTAGE_REPORTED,35.209586,-85.294678
1,2,REPAIR_IN_PROGRESS,35.026371,-85.053049
1,1,EN_ROUTE,35.109001,-85.285465
1,1,OUTAGE_REPORTED,35.107204,-85.260999
1,89,EN_ROUTE,35.236421,-85.156473
1,3,EN_ROUTE,35.119265,-85.364821
1,0,REPAIR_IN_PROGRESS,35.078567,-85.164485
0,1,OUTAGE_REPORTED,35.137592,-85.150941
1,39,EN_ROUTE,35.104209,-85.333785
1,3,REPAIR_IN_PROGRESS,35.042742,-85.157863
1,1,REPAIR_IN_PROGRESS,35.08584,-85.055785
1,1,OUTAGE_REPORTED,35.048734,-85.157999
0,1,OUTAGE_REPORTED,35.448684,-85.086266
2,95,OUTAGE_REPORTED,34.219223,-92.60628
