crew_qty,customer_qty,incident_status,latitude,longitude
1,10,REPAIR_IN_PROGRESS,35.173105,-85.331274
1,6,OUTAGE_REPORTED,35.027614,-85.234299
1,1,EN_ROUTE,35.123381,-85.204168
2,31,REPAIR_IN_PROGRESS,35.150387,-85.318301
1,1,EN_ROUTE,35.121048,-85.109642
1,9,EN_ROUTE,35.027845,-85.259479
1,56,REPAIR_IN_PROGRESS,35.230774,-85.164674
1,7,REPAIR_IN_PROGRESS,34.963759,-85.29174
1,4,REPAIR_IN_PROGRESS,34.963641,-85.312512
1,0,REPAIR_IN_PROGRESS,35.024715,-85.233323
0,2,OUTAGE_REPORTED,34.981012,-85.251531
