crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.207461,-85.144322
0,1,OUTAGE_REPORTED,35.122168,-85.11995
0,1,OUTAGE_REPORTED,35.121651,-85.357105
0,1,OUTAGE_REPORTED,35.032112,-85.300263
0,2,OUTAGE_REPORTED,35.384425,-85.109931
0,1,OUTAGE_REPORTED,35.068907,-85.16881
1,3,OUTAGE_REPORTED,35.052924,-85.227851
0,1,OUTAGE_REPORTED,35.122389,-85.360668
0,1,OUTAGE_REPORTED,35.034072,-85.255316
2,1,OUTAGE_REPORTED,34.92493,-85.326785
0,1,OUTAGE_REPORTED,35.173278,-85.183941
1,1,OUTAGE_REPORTED,35.136515,-85.272846
2,1,EN_ROUTE,34.960064,-85.345487
1,1,REPAIR_IN_PROGRESS,35.104912,-85.30623
1,4,EN_ROUTE,35.175083,-85.235879
2,90,OUTAGE_REPORTED,35.391413,-85.046492
0,1,OUTAGE_REPORTED,35.027031,-85.251481
1,1,OUTAGE_REPORTED,35.037538,-85.191398
0,2,OUTAGE_REPORTED,35.051219,-85.140852
1,18,REPAIR_IN_PROGRESS,35.010005,-85.278995
1,1,OUTAGE_REPORTED,35.149431,-85.287478
0,1,OUTAGE_REPORTED,35.170848,-85.184236
0,1,OUTAGE_REPORTED,35.036589,-85.259127
1,1,EN_ROUTE,35.231513,-85.269667
1,1,OUTAGE_REPORTED,35.042107,-85.241502
0,1,OUTAGE_REPORTED,35.054474,-85.228444
1,4,REPAIR_IN_PROGRESS,35.03794,-85.217284
1,1,OUTAGE_REPORTED,35.024498,-85.229658
1,1,OUTAGE_REPORTED,35.174573,-85.238996
0,1,OUTAGE_REPORTED,35.141257,-85.352753
0,3,OUTAGE_REPORTED,35.450929,-85.082869
0,1,OUTAGE_REPORTED,35.020155,-85.259693
0,1,OUTAGE_REPORTED,35.29562,-85.135442
1,15,OUTAGE_REPORTED,35.092629,-85.287681
1,1,OUTAGE_REPORTED,35.112816,-85.152679
1,1,EN_ROUTE,34.967745,-85.301096
1,1,OUTAGE_REPORTED,35.006123,-85.311228
0,1,OUTAGE_REPORTED,35.185036,-85.194929
0,4,OUTAGE_REPORTED,35.14443,-85.352726
0,1,OUTAGE_REPORTED,35.374764,-85.068122
0,1,OUTAGE_REPORTED,35.025531,-85.250852
2,1,OUTAGE_REPORTED,34.915435,-85.329992
0,1,OUTAGE_REPORTED,35.011574,-85.27283
0,6,OUTAGE_REPORTED,35.075671,-85.170547
0,1,OUTAGE_REPORTED,34.969645,-85.292531
0,1,OUTAGE_REPORTED,35.038627,-85.264239
0,1,OUTAGE_REPORTED,35.038581,-85.262501
1,3,OUTAGE_REPORTED,34.977944,-85.352825
0,1,OUTAGE_REPORTED,35.131504,-85.084712
1,11,OUTAGE_REPORTED,35.100917,-85.303841
1,25,REPAIR_IN_PROGRESS,35.058615,-85.26334
0,5,OUTAGE_REPORTED,35.384338,-85.118118
0,1,OUTAGE_REPORTED,35.141128,-85.305298
0,1,OUTAGE_REPORTED,35.08623,-85.055819
0,2,OUTAGE_REPORTED,35.076676,-85.15428
0,1,OUTAGE_REPORTED,35.182373,-85.176858
0,1,OUTAGE_REPORTED,35.038402,-85.265131
0,1,OUTAGE_REPORTED,35.183439,-85.285578
0,1,OUTAGE_REPORTED,35.025981,-85.261715
1,4,EN_ROUTE,35.132069,-85.211105
