crew_qty,customer_qty,incident_status,latitude,longitude
1,11,EN_ROUTE,35.126452,-85.322041
1,14,REPAIR_IN_PROGRESS,35.12667,-85.34367
2,1,OUTAGE_REPORTED,35.100079,-85.333168
1,13,OUTAGE_REPORTED,35.023972,-85.371431
1,1,REPAIR_IN_PROGRESS,35.037465,-85.355495
1,6,REPAIR_IN_PROGRESS,35.104364,-85.308176
1,1,OUTAGE_REPORTED,34.987415,-85.257185
2,1,REPAIR_IN_PROGRESS,35.102239,-85.331606
1,35,REPAIR_IN_PROGRESS,35.007383,-85.256799
1,2,REPAIR_IN_PROGRESS,35.186804,-85.32044
1,14,REPAIR_IN_PROGRESS,35.101562,-85.33233
0,1,OUTAGE_REPORTED,34.919839,-85.332602
2,218,REPAIR_IN_PROGRESS,35.137603,-85.339097
1,40,REPAIR_IN_PROGRESS,35.029582,-85.376536
0,1,OUTAGE_REPORTED,35.01442,-85.38169
3,4,REPAIR_IN_PROGRESS,34.972301,-85.25756
1,3,REPAIR_IN_PROGRESS,34.981255,-85.350643
1,77,EN_ROUTE,35.117907,-85.266749
1,8,REPAIR_IN_PROGRESS,35.316432,-85.0779
0,1,OUTAGE_REPORTED,35.044425,-85.047343
0,1,OUTAGE_REPORTED,35.172293,-85.312777
2,1,EN_ROUTE,34.913258,-85.427929
0,1,OUTAGE_REPORTED,35.042615,-85.187904
1,103,OUTAGE_REPORTED,35.233275,-85.277437
1,4,OUTAGE_REPORTED,35.168103,-85.237173
0,26,OUTAGE_REPORTED,34.981012,-85.392501
1,1,OUTAGE_REPORTED,34.943348,-85.345844
1,1,OUTAGE_REPORTED,35.061439,-85.349497
1,57,OUTAGE_REPORTED,35.103064,-85.308576
1,1,REPAIR_IN_PROGRESS,35.057821,-85.350767
1,8,OUTAGE_REPORTED,35.135784,-85.342623
2,1,EN_ROUTE,35.028409,-85.1357
1,1,REPAIR_IN_PROGRESS,35.130781,-85.322526
2,1,REPAIR_IN_PROGRESS,35.112429,-85.210858
1,23,REPAIR_IN_PROGRESS,34.921079,-85.333374
1,26,REPAIR_IN_PROGRESS,34.976169,-85.317012
0,1,OUTAGE_REPORTED,35.060161,-85.356963
1,1,EN_ROUTE,35.006542,-85.259522
1,67,OUTAGE_REPORTED,34.919703,-85.417047
1,8,REPAIR_IN_PROGRESS,35.094779,-85.281755
1,13,REPAIR_IN_PROGRESS,35.145774,-85.337198
1,23,EN_ROUTE,35.133383,-85.337631
1,6,REPAIR_IN_PROGRESS,35.13113,-85.341278
1,97,REPAIR_IN_PROGRESS,35.152401,-85.315469
1,1,OUTAGE_REPORTED,35.174157,-85.299068
0,1,OUTAGE_REPORTED,35.088064,-85.288797
0,5,OUTAGE_REPORTED,35.095033,-85.193997
0,1,OUTAGE_REPORTED,35.033505,-85.358804
1,1,EN_ROUTE,35.052952,-85.356429
1,1,OUTAGE_REPORTED,35.131681,-85.323326
0,3,OUTAGE_REPORTED,35.127499,-85.272901
1,137,REPAIR_IN_PROGRESS,35.349293,-85.189441
1,51,REPAIR_IN_PROGRESS,35.087342,-85.287885
0,7,OUTAGE_REPORTED,35.007278,-85.184078
1,43,REPAIR_IN_PROGRESS,34.991581,-85.346892
0,1,OUTAGE_REPORTED,34.977685,-85.359342
0,6,OUTAGE_REPORTED,34.999117,-85.379672
1,1,REPAIR_IN_PROGRESS,35.147053,-85.331393
1,2,EN_ROUTE,35.431291,-85.065296
1,3,OUTAGE_REPORTED,34.99682,-85.343123
1,21,REPAIR_IN_PROGRESS,35.165065,-85.160917
1,23,REPAIR_IN_PROGRESS,35.372017,-85.101194
1,10,REPAIR_IN_PROGRESS,35.119814,-85.203717
1,24,REPAIR_IN_PROGRESS,35.360212,-85.072792
1,9,REPAIR_IN_PROGRESS,34.977402,-85.253195
0,5,OUTAGE_REPORTED,35.090049,-85.29305
1,37,REPAIR_IN_PROGRESS,35.104356,-85.305788
2,1,OUTAGE_REPORTED,35.113859,-85.297418
1,2,REPAIR_IN_PROGRESS,35.021165,-85.365715
0,10,OUTAGE_REPORTED,35.034617,-84.998244
1,1,OUTAGE_REPORTED,35.063108,-85.344354
