crew_qty,customer_qty,incident_status,latitude,longitude
0,5,OUTAGE_REPORTED,35.004763,-85.192405
1,94,REPAIR_IN_PROGRESS,35.001209,-85.183478
0,3,OUTAGE_REPORTED,35.08422,-85.189187
1,1,REPAIR_IN_PROGRESS,35.097506,-85.193713
1,1,REPAIR_IN_PROGRESS,35.098743,-85.327285
0,3,OUTAGE_REPORTED,35.037097,-85.092384
0,11,OUTAGE_REPORTED,35.048623,-85.250264
1,2,OUTAGE_REPORTED,35.116748,-85.138984
1,1,OUTAGE_REPORTED,35.096761,-85.188908
1,1,OUTAGE_REPORTED,35.023983,-85.234834
0,6,OUTAGE_REPORTED,35.029839,-85.531819
1,2,EN_ROUTE,34.994361,-85.175425
