crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.184145,-85.179901
1,11,REPAIR_IN_PROGRESS,34.982405,-85.295018
1,10,REPAIR_IN_PROGRESS,34.987034,-85.298983
1,41,REPAIR_IN_PROGRESS,35.035684,-85.057853
0,1,OUTAGE_REPORTED,35.224883,-85.1684
0,9,OUTAGE_REPORTED,35.081489,-85.242949
3,20,REPAIR_IN_PROGRESS,34.97648,-85.257366
1,10,OUTAGE_REPORTED,35.088987,-85.290342
1,17,REPAIR_IN_PROGRESS,35.100858,-85.281392
0,1,OUTAGE_REPORTED,35.173094,-85.177597
1,1,EN_ROUTE,35.016225,-85.308204
0,1,OUTAGE_REPORTED,35.00034,-85.154658
1,7,EN_ROUTE,35.065666,-85.318791
1,9,EN_ROUTE,34.218143,-92.610149
0,1,OUTAGE_REPORTED,35.059433,-85.172372
1,6,REPAIR_IN_PROGRESS,34.995672,-85.106604
1,1,OUTAGE_REPORTED,35.136961,-85.268445
1,0,EN_ROUTE,35.151109,-85.274164
0,1,OUTAGE_REPORTED,35.030481,-85.22667
0,1,OUTAGE_REPORTED,35.01111,-85.032217
1,2,EN_ROUTE,35.050248,-85.00242
1,31,EN_ROUTE,35.12237,-85.198395
1,17,REPAIR_IN_PROGRESS,34.982244,-85.412068
1,1,OUTAGE_REPORTED,35.197479,-85.177297
1,1,REPAIR_IN_PROGRESS,35.11318,-85.268861
1,26,OUTAGE_REPORTED,35.028993,-85.023942
1,7,EN_ROUTE,35.110209,-85.211828
1,6,EN_ROUTE,34.980244,-85.407268
0,1,OUTAGE_REPORTED,35.198891,-85.191216
1,11,REPAIR_IN_PROGRESS,34.99232,-85.106563
1,60,OUTAGE_REPORTED,35.012488,-85.14147
0,1,OUTAGE_REPORTED,34.972185,-85.247843
2,76,REPAIR_IN_PROGRESS,35.183793,-85.19614
1,1,EN_ROUTE,35.091759,-85.202399
1,0,EN_ROUTE,35.093995,-85.301379
0,1,OUTAGE_REPORTED,35.173312,-85.184207
1,2,OUTAGE_REPORTED,35.191656,-85.326762
1,1,REPAIR_IN_PROGRESS,35.069674,-85.323237
1,100,EN_ROUTE,35.006854,-84.989593
0,1,OUTAGE_REPORTED,35.195931,-85.191252
1,16,OUTAGE_REPORTED,35.207544,-85.182646
1,5,EN_ROUTE,35.044586,-85.236138
0,1,OUTAGE_REPORTED,35.017724,-85.158452
1,1,EN_ROUTE,35.010499,-85.229941
1,7,EN_ROUTE,35.041328,-85.124799
1,1,EN_ROUTE,35.134642,-85.217833
1,11,OUTAGE_REPORTED,35.101312,-85.292686
