crew_qty,customer_qty,incident_status,latitude,longitude
1,6,EN_ROUTE,35.013644,-85.178588
1,1,REPAIR_IN_PROGRESS,34.988981,-85.283545
1,1,REPAIR_IN_PROGRESS,35.084031,-85.196997
0,0,OUTAGE_REPORTED,34.220019,-92.600652
1,23,REPAIR_IN_PROGRESS,35.05732,-85.374423
0,1,OUTAGE_REPORTED,35.14019,-85.09543
1,4,OUTAGE_REPORTED,35.082429,-85.202476
1,1,OUTAGE_REPORTED,35.130453,-85.252904
0,0,OUTAGE_REPORTED,34.994667,-85.125865
0,1,OUTAGE_REPORTED,35.214519,-85.183763
1,1,EN_ROUTE,35.065563,-85.318
1,30,EN_ROUTE,35.165198,-85.232807
0,1,OUTAGE_REPORTED,35.112442,-85.212584
1,0,REPAIR_IN_PROGRESS,34.967397,-85.309503
1,24,OUTAGE_REPORTED,35.268705,-85.146812
0,27,OUTAGE_REPORTED,35.272382,-85.140616
1,1,OUTAGE_REPORTED,35.13075,-85.214723
1,4,OUTAGE_REPORTED,35.053079,-85.243567
2,81,REPAIR_IN_PROGRESS,35.211841,-85.164384
1,4,REPAIR_IN_PROGRESS,35.178966,-85.37123
0,1,OUTAGE_REPORTED,35.008844,-85.176688
1,4,EN_ROUTE,35.133053,-85.256858
1,1,EN_ROUTE,35.079309,-85.307346
0,1,OUTAGE_REPORTED,35.15655,-85.254328
1,3,REPAIR_IN_PROGRESS,35.086431,-85.201997
1,22,REPAIR_IN_PROGRESS,35.058682,-85.486419
0,1,OUTAGE_REPORTED,35.201318,-85.198209
1,1,EN_ROUTE,35.385915,-85.065033
1,2,EN_ROUTE,35.111418,-85.258354
