crew_qty,customer_qty,incident_status,latitude,longitude
1,42,OUTAGE_REPORTED,34.997583,-85.292291
2,1,REPAIR_IN_PROGRESS,34.998975,-85.116551
1,1,REPAIR_IN_PROGRESS,35.278481,-85.17066
1,36,EN_ROUTE,35.398274,-85.041179
2,1,OUTAGE_REPORTED,35.321665,-85.128063
1,2,EN_ROUTE,35.1721,-85.295844
1,1,REPAIR_IN_PROGRESS,35.20497,-85.127786
0,2,OUTAGE_REPORTED,35.10986,-85.266469
1,13,OUTAGE_REPORTED,35.238421,-85.093714
1,1,OUTAGE_REPORTED,35.132584,-85.346885
1,166,REPAIR_IN_PROGRESS,35.136149,-85.262076
2,143,REPAIR_IN_PROGRESS,34.990601,-85.506701
2,35,REPAIR_IN_PROGRESS,35.13875,-85.339625
1,5,OUTAGE_REPORTED,35.126978,-85.156831
1,2,REPAIR_IN_PROGRESS,35.134065,-85.210922
2,12,EN_ROUTE,35.352582,-85.185826
0,4,OUTAGE_REPORTED,34.976624,-85.226135
1,5,REPAIR_IN_PROGRESS,35.151072,-85.327798
0,1,OUTAGE_REPORTED,35.030628,-85.372565
1,11,OUTAGE_REPORTED,34.987326,-85.262236
1,1,EN_ROUTE,35.167579,-85.268415
0,2,OUTAGE_REPORTED,35.165612,-85.260632
1,14,REPAIR_IN_PROGRESS,35.120514,-85.308568
1,14,OUTAGE_REPORTED,34.995315,-85.29632
1,10,OUTAGE_REPORTED,35.134134,-85.275583
2,173,REPAIR_IN_PROGRESS,34.936838,-85.328456
0,1,OUTAGE_REPORTED,35.111232,-85.039322
1,3,OUTAGE_REPORTED,35.10424,-85.418618
1,1,OUTAGE_REPORTED,35.135912,-85.341328
1,5,REPAIR_IN_PROGRESS,35.026359,-85.161813
1,1,EN_ROUTE,35.207076,-85.290702
1,1,OUTAGE_REPORTED,35.054274,-85.312062
1,37,REPAIR_IN_PROGRESS,35.229063,-85.221034
1,14,REPAIR_IN_PROGRESS,34.997512,-85.281826
2,3,OUTAGE_REPORTED,35.320877,-85.150499
2,2,REPAIR_IN_PROGRESS,35.046576,-85.160908
0,13,OUTAGE_REPORTED,35.160934,-85.266996
0,3,OUTAGE_REPORTED,35.180519,-85.247105
1,29,OUTAGE_REPORTED,35.223507,-85.213973
0,3,OUTAGE_REPORTED,35.020564,-85.025931
1,1,REPAIR_IN_PROGRESS,35.199119,-85.354892
2,1,OUTAGE_REPORTED,35.115185,-85.292823
0,1,OUTAGE_REPORTED,35.022149,-85.343632
1,7,OUTAGE_REPORTED,35.054129,-85.30498
0,6,OUTAGE_REPORTED,35.174542,-85.280868
1,28,REPAIR_IN_PROGRESS,35.056929,-85.30328
2,12,REPAIR_IN_PROGRESS,35.063485,-85.174645
1,43,REPAIR_IN_PROGRESS,34.986465,-85.206295
1,22,OUTAGE_REPORTED,35.012457,-85.128988
1,1,OUTAGE_REPORTED,35.0264,-85.158684
1,40,REPAIR_IN_PROGRESS,34.997792,-85.283866
1,1,REPAIR_IN_PROGRESS,35.271795,-85.118492
0,2,OUTAGE_REPORTED,35.130909,-85.322396
0,3,OUTAGE_REPORTED,35.01245,-85.116139
1,1,REPAIR_IN_PROGRESS,35.021578,-85.349344
0,14,OUTAGE_REPORTED,34.991573,-85.285756
1,8,OUTAGE_REPORTED,34.989041,-85.262582
1,6,OUTAGE_REPORTED,35.025587,-85.138576
1,1,REPAIR_IN_PROGRESS,35.100931,-85.412487
1,2,EN_ROUTE,35.394426,-85.106381
1,19,OUTAGE_REPORTED,35.203329,-85.159051
2,9,REPAIR_IN_PROGRESS,35.107284,-85.039784
1,7,OUTAGE_REPORTED,35.023854,-85.142369
0,1,OUTAGE_REPORTED,35.177993,-85.246868
