crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.147188,-85.215114
0,1,OUTAGE_REPORTED,35.208653,-85.240447
0,1,OUTAGE_REPORTED,35.12586,-85.400521
0,1,OUTAGE_REPORTED,35.082331,-85.186613
1,1,REPAIR_IN_PROGRESS,35.06723,-85.313838
0,1,OUTAGE_REPORTED,35.210501,-85.242997
0,1,OUTAGE_REPORTED,35.214386,-85.238663
1,1,REPAIR_IN_PROGRESS,35.000226,-85.251228
0,1,OUTAGE_REPORTED,35.208859,-85.243636
1,1,REPAIR_IN_PROGRESS,35.047217,-85.148564
0,1,OUTAGE_REPORTED,35.214295,-85.239242
1,6,REPAIR_IN_PROGRESS,35.021067,-85.299116
0,1,OUTAGE_REPORTED,35.208897,-85.24281
1,4,REPAIR_IN_PROGRESS,35.049573,-85.22565
0,1,OUTAGE_REPORTED,35.211041,-85.241568
0,1,OUTAGE_REPORTED,35.211984,-85.237174
