crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.973198,-85.367405
2,1,OUTAGE_REPORTED,35.155504,-85.324671
1,2,OUTAGE_REPORTED,34.98007,-85.356999
0,3,OUTAGE_REPORTED,35.158441,-85.33023
0,2,OUTAGE_REPORTED,34.903905,-85.437136
1,12,OUTAGE_REPORTED,34.98512,-85.36207
0,3,OUTAGE_REPORTED,34.995393,-85.34324
0,2,OUTAGE_REPORTED,35.197588,-85.328473
1,1,REPAIR_IN_PROGRESS,34.984991,-85.35288
1,8,OUTAGE_REPORTED,35.161931,-85.302618
1,2,OUTAGE_REPORTED,34.971538,-85.351093
1,3,OUTAGE_REPORTED,35.241762,-85.224613
1,2,OUTAGE_REPORTED,35.257015,-85.216531
0,1,OUTAGE_REPORTED,35.003587,-85.344839
0,1,OUTAGE_REPORTED,35.126462,-85.335412
1,1,OUTAGE_REPORTED,35.160295,-85.308536
0,3,OUTAGE_REPORTED,35.14891,-85.316947
0,5,OUTAGE_REPORTED,35.184033,-85.318256
1,15,OUTAGE_REPORTED,35.151098,-85.324743
1,3,OUTAGE_REPORTED,34.991453,-85.34555
1,13,OUTAGE_REPORTED,35.043587,-85.529263
1,29,OUTAGE_REPORTED,35.049648,-85.23195
1,8,OUTAGE_REPORTED,35.178232,-85.332144
0,2,OUTAGE_REPORTED,34.979302,-85.356912
1,113,OUTAGE_REPORTED,35.221955,-85.27155
1,5,OUTAGE_REPORTED,35.262125,-85.238718
0,3,OUTAGE_REPORTED,34.973889,-85.369391
1,3,OUTAGE_REPORTED,35.26088,-85.205825
0,5,OUTAGE_REPORTED,35.258218,-85.213296
1,15,OUTAGE_REPORTED,35.169505,-85.300912
1,8,OUTAGE_REPORTED,34.990425,-85.357294
1,2,OUTAGE_REPORTED,35.246459,-85.224849
1,1,OUTAGE_REPORTED,34.984999,-85.351382
0,2,OUTAGE_REPORTED,35.202939,-85.373547
0,1,OUTAGE_REPORTED,35.17438,-85.334606
0,1,OUTAGE_REPORTED,35.189921,-85.318809
1,21,EN_ROUTE,35.276373,-85.242987
2,18,REPAIR_IN_PROGRESS,35.150883,-85.323101
0,2,OUTAGE_REPORTED,35.174306,-85.316168
1,81,OUTAGE_REPORTED,35.002705,-85.346108
1,18,REPAIR_IN_PROGRESS,35.278266,-85.168988
0,2,OUTAGE_REPORTED,35.150819,-85.308161
1,3,OUTAGE_REPORTED,35.270564,-85.236239
1,11,OUTAGE_REPORTED,35.25449,-85.203002
1,30,REPAIR_IN_PROGRESS,35.168992,-85.304812
0,1,OUTAGE_REPORTED,35.14147,-85.348214
2,1,OUTAGE_REPORTED,35.155683,-85.328001
0,2,OUTAGE_REPORTED,35.183355,-85.354309
1,75,OUTAGE_REPORTED,35.175914,-85.29178
1,1,REPAIR_IN_PROGRESS,34.96095,-85.36141
1,10,OUTAGE_REPORTED,35.157293,-85.329663
0,1,OUTAGE_REPORTED,35.268833,-85.20398
0,1,OUTAGE_REPORTED,35.168597,-85.314299
1,47,OUTAGE_REPORTED,35.141254,-85.340146
1,41,REPAIR_IN_PROGRESS,35.136808,-85.336865
0,1,OUTAGE_REPORTED,35.173347,-85.319557
0,2,OUTAGE_REPORTED,35.29235,-85.372579
0,1,OUTAGE_REPORTED,35.152595,-85.3376
1,215,OUTAGE_REPORTED,35.218683,-85.270592
0,1,OUTAGE_REPORTED,34.970713,-85.375854
0,1,OUTAGE_REPORTED,35.35108,-85.189792
1,1,OUTAGE_REPORTED,35.262939,-85.212386
1,7,OUTAGE_REPORTED,35.118753,-85.272681
0,1,OUTAGE_REPORTED,34.981495,-85.36397
0,3,OUTAGE_REPORTED,35.164464,-85.305234
1,16,OUTAGE_REPORTED,35.003815,-85.344503
1,21,REPAIR_IN_PROGRESS,35.24107,-85.27134
1,5,OUTAGE_REPORTED,34.99661,-85.353298
1,5,OUTAGE_REPORTED,34.97655,-85.354802
0,1,OUTAGE_REPORTED,35.290739,-85.189301
1,19,REPAIR_IN_PROGRESS,35.173589,-85.291696
1,62,OUTAGE_REPORTED,35.17083,-85.301701
0,1,OUTAGE_REPORTED,34.995342,-85.358698
1,18,OUTAGE_REPORTED,35.180214,-85.349862
0,3,OUTAGE_REPORTED,35.178291,-85.34064
1,2,REPAIR_IN_PROGRESS,35.150533,-85.317602
1,26,OUTAGE_REPORTED,34.9958,-85.355682
1,1,OUTAGE_REPORTED,34.989737,-85.347045
1,1,OUTAGE_REPORTED,35.2614,-85.235285
1,1,OUTAGE_REPORTED,35.257539,-85.215177
0,2,OUTAGE_REPORTED,35.16362,-85.315913
1,2,OUTAGE_REPORTED,35.131569,-85.336936
1,5,OUTAGE_REPORTED,35.139716,-85.334612
1,2,EN_ROUTE,34.97453,-85.369059
1,18,OUTAGE_REPORTED,35.205439,-85.295061
0,1,OUTAGE_REPORTED,35.26692,-85.385622
0,3,OUTAGE_REPORTED,35.166022,-85.301498
1,6,OUTAGE_REPORTED,35.151387,-85.325058
1,22,OUTAGE_REPORTED,34.982046,-85.363451
1,4,OUTAGE_REPORTED,34.98639,-85.36535
1,17,OUTAGE_REPORTED,35.120732,-85.267202
0,3,OUTAGE_REPORTED,35.174466,-85.328096
0,3,OUTAGE_REPORTED,34.958294,-85.380083
0,1,OUTAGE_REPORTED,35.245815,-85.223022
0,5,OUTAGE_REPORTED,35.165477,-85.310379
0,1,OUTAGE_REPORTED,35.280183,-85.357591
2,1,OUTAGE_REPORTED,35.114301,-85.339334
1,3,OUTAGE_REPORTED,35.24813,-85.200614
0,3,OUTAGE_REPORTED,35.071482,-85.091762
1,1,OUTAGE_REPORTED,34.216129,-92.610282
