crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.10893,-85.343681
1,1,EN_ROUTE,35.058336,-85.521794
0,1,OUTAGE_REPORTED,35.118429,-85.268413
1,4,OUTAGE_REPORTED,35.09206,-85.30885
1,4,REPAIR_IN_PROGRESS,35.063823,-85.295585
2,3,REPAIR_IN_PROGRESS,35.11881,-85.314903
1,18,REPAIR_IN_PROGRESS,35.08609,-85.291201
1,1,REPAIR_IN_PROGRESS,34.990983,-85.243757
1,1,REPAIR_IN_PROGRESS,35.117048,-85.278039
1,1,REPAIR_IN_PROGRESS,35.083007,-85.301118
1,1,OUTAGE_REPORTED,35.024044,-85.238179
1,1,REPAIR_IN_PROGRESS,35.103278,-85.036219
1,2,REPAIR_IN_PROGRESS,35.081673,-85.289906
1,1,EN_ROUTE,35.083018,-85.297419
1,1,OUTAGE_REPORTED,35.103724,-85.251244
1,1,REPAIR_IN_PROGRESS,35.111564,-85.336415
1,9,EN_ROUTE,35.077505,-85.319714
1,1,EN_ROUTE,35.0117,-85.093832
1,0,REPAIR_IN_PROGRESS,35.092058,-85.175435
1,47,REPAIR_IN_PROGRESS,35.080017,-85.238573
2,1,REPAIR_IN_PROGRESS,35.014462,-85.124794
0,1,OUTAGE_REPORTED,35.117338,-85.314029
2,6,REPAIR_IN_PROGRESS,35.124551,-85.159769
1,1,REPAIR_IN_PROGRESS,35.007172,-85.290319
1,4,REPAIR_IN_PROGRESS,35.012357,-85.178692
1,1,REPAIR_IN_PROGRESS,35.107083,-85.242593
2,1,REPAIR_IN_PROGRESS,35.067577,-85.299832
2,3,REPAIR_IN_PROGRESS,35.09087,-85.342659
1,1,OUTAGE_REPORTED,35.07915,-85.288881
