crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.107081,-85.26762
0,1,OUTAGE_REPORTED,35.08455,-85.259184
1,147,REPAIR_IN_PROGRESS,35.091639,-85.305766
0,11,OUTAGE_REPORTED,35.101864,-85.291942
0,6,OUTAGE_REPORTED,35.102146,-85.281913
0,46,OUTAGE_REPORTED,35.102726,-85.279446
0,4,OUTAGE_REPORTED,35.044773,-85.268467
0,1,OUTAGE_REPORTED,35.137548,-85.274346
0,0,OUTAGE_REPORTED,35.083907,-85.264253
0,2,OUTAGE_REPORTED,35.076617,-85.290431
0,1,OUTAGE_REPORTED,35.074941,-85.285768
0,1,OUTAGE_REPORTED,35.081214,-85.328675
0,4,OUTAGE_REPORTED,35.086105,-85.296721
0,1,OUTAGE_REPORTED,35.074087,-85.285675
1,1,REPAIR_IN_PROGRESS,34.967176,-85.319854
0,74,OUTAGE_REPORTED,35.092457,-85.284468
0,47,OUTAGE_REPORTED,35.092283,-85.287405
0,1,OUTAGE_REPORTED,35.112808,-85.289823
0,13,OUTAGE_REPORTED,35.076391,-85.287674
0,1,OUTAGE_REPORTED,35.015352,-85.204383
0,30,OUTAGE_REPORTED,35.084284,-85.294597
0,7,OUTAGE_REPORTED,35.134899,-85.256243
0,2,OUTAGE_REPORTED,35.05465,-85.265646
0,1,OUTAGE_REPORTED,34.976405,-85.258768
1,105,EN_ROUTE,35.123601,-85.402967
1,1,REPAIR_IN_PROGRESS,35.084541,-85.196523
0,5,OUTAGE_REPORTED,35.098152,-85.294868
0,22,OUTAGE_REPORTED,35.102261,-85.282533
0,8,OUTAGE_REPORTED,35.095179,-85.281655
0,1,OUTAGE_REPORTED,35.107357,-85.275999
0,85,OUTAGE_REPORTED,35.112463,-85.283531
0,90,OUTAGE_REPORTED,35.110078,-85.258438
1,6,OUTAGE_REPORTED,35.2081,-85.370879
0,1,OUTAGE_REPORTED,35.071797,-85.287631
0,7,OUTAGE_REPORTED,35.049276,-85.277852
0,1,OUTAGE_REPORTED,35.0403,-85.285945
0,0,OUTAGE_REPORTED,35.093595,-85.298979
1,223,EN_ROUTE,35.097725,-85.299732
1,1,REPAIR_IN_PROGRESS,34.966216,-85.321837
0,30,OUTAGE_REPORTED,35.121084,-85.273433
0,40,OUTAGE_REPORTED,35.130805,-85.259543
0,159,OUTAGE_REPORTED,34.932784,-85.35099
0,1,OUTAGE_REPORTED,35.075566,-85.287678
0,93,OUTAGE_REPORTED,34.953439,-85.332338
0,0,OUTAGE_REPORTED,34.219563,-92.607454
