crew_qty,customer_qty,incident_status,latitude,longitude
1,94,REPAIR_IN_PROGRESS,34.98656,-85.272489
1,1,REPAIR_IN_PROGRESS,35.001061,-85.307913
1,1,REPAIR_IN_PROGRESS,35.043165,-85.158235
1,37,REPAIR_IN_PROGRESS,34.99325,-85.318004
1,2,OUTAGE_REPORTED,35.187321,-85.349515
1,37,OUTAGE_REPORTED,35.215928,-85.225198
1,2,OUTAGE_REPORTED,35.180755,-85.352809
1,1,REPAIR_IN_PROGRESS,35.185326,-85.347617
1,2,REPAIR_IN_PROGRESS,35.218863,-85.230293
1,1,EN_ROUTE,35.180929,-85.356143
1,2,REPAIR_IN_PROGRESS,35.218262,-85.22828
1,8,REPAIR_IN_PROGRESS,34.988691,-85.22987
1,7,REPAIR_IN_PROGRESS,35.131099,-85.255943
1,1,OUTAGE_REPORTED,35.025391,-85.194558
1,19,REPAIR_IN_PROGRESS,35.026862,-85.247895
1,1,OUTAGE_REPORTED,35.187153,-85.354141
1,4,REPAIR_IN_PROGRESS,35.109558,-85.163223
1,1,REPAIR_IN_PROGRESS,34.99583,-85.253887
1,0,OUTAGE_REPORTED,35.421841,-85.05559
1,1,EN_ROUTE,35.398367,-85.059626
