crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.139849,-85.260456
0,1,OUTAGE_REPORTED,35.032469,-85.533287
1,6,EN_ROUTE,34.986383,-85.220072
1,11,EN_ROUTE,34.985033,-85.188948
2,3,REPAIR_IN_PROGRESS,35.035626,-85.410903
0,1,OUTAGE_REPORTED,35.023914,-85.087568
1,1,OUTAGE_REPORTED,34.988634,-85.182654
1,1,OUTAGE_REPORTED,35.242921,-85.107828
0,1,OUTAGE_REPORTED,35.16439,-85.241308
1,1,OUTAGE_REPORTED,35.038664,-85.019125
1,6,OUTAGE_REPORTED,35.007009,-85.243571
1,1,REPAIR_IN_PROGRESS,35.178058,-85.157044
1,1,EN_ROUTE,35.043717,-85.278954
1,1,OUTAGE_REPORTED,35.175153,-85.158261
1,2,EN_ROUTE,35.164185,-85.261581
1,2,REPAIR_IN_PROGRESS,35.047142,-85.260136
1,1,OUTAGE_REPORTED,35.009729,-85.291453
1,1,OUTAGE_REPORTED,35.051694,-85.008295
1,1,REPAIR_IN_PROGRESS,34.909646,-85.424779
1,1,REPAIR_IN_PROGRESS,35.087383,-85.063266
2,2,REPAIR_IN_PROGRESS,35.006508,-85.245525
1,1,EN_ROUTE,35.267519,-85.157972
0,1,OUTAGE_REPORTED,35.016346,-85.156367
