crew_qty,customer_qty,incident_status,latitude,longitude
1,0,REPAIR_IN_PROGRESS,35.208483,-85.374405
1,1,REPAIR_IN_PROGRESS,35.096085,-85.20247
1,1,REPAIR_IN_PROGRESS,35.174565,-85.181783
0,1,OUTAGE_REPORTED,35.182041,-85.198166
1,2,REPAIR_IN_PROGRESS,35.006864,-85.272995
1,4,REPAIR_IN_PROGRESS,35.033116,-85.230509
0,1,OUTAGE_REPORTED,35.038064,-85.253602
1,1,EN_ROUTE,34.986651,-85.226539
1,2,REPAIR_IN_PROGRESS,35.004368,-85.2694
0,1,OUTAGE_REPORTED,35.092113,-85.203479
1,1,REPAIR_IN_PROGRESS,35.005578,-85.270599
