crew_qty,customer_qty,incident_status,latitude,longitude
1,31,REPAIR_IN_PROGRESS,35.072412,-85.266846
1,43,EN_ROUTE,35.017865,-85.243008
1,1,OUTAGE_REPORTED,35.059947,-85.296297
1,2,EN_ROUTE,35.11937,-85.214075
1,1,EN_ROUTE,35.058182,-85.347286
1,3,REPAIR_IN_PROGRESS,35.070734,-85.29551
1,5,EN_ROUTE,34.986937,-85.271022
1,1,EN_ROUTE,35.058283,-85.2922
1,28,REPAIR_IN_PROGRESS,35.073593,-85.31096
1,1,EN_ROUTE,35.069933,-85.307238
1,1,OUTAGE_REPORTED,35.108477,-85.128689
1,1,OUTAGE_REPORTED,35.073463,-85.268238
0,1,OUTAGE_REPORTED,35.063143,-85.300562
