crew_qty,customer_qty,incident_status,latitude,longitude
2,1,OUTAGE_REPORTED,35.132753,-85.252404
1,0,REPAIR_IN_PROGRESS,34.976535,-85.365075
0,0,OUTAGE_REPORTED,34.219019,-92.603752
0,4,OUTAGE_REPORTED,35.173766,-85.36793
1,2,REPAIR_IN_PROGRESS,35.128019,-85.130659
1,4,OUTAGE_REPORTED,35.082829,-85.198676
0,0,OUTAGE_REPORTED,34.993467,-85.127565
0,1,OUTAGE_REPORTED,35.12605,-85.214023
2,81,REPAIR_IN_PROGRESS,35.210841,-85.164484
1,1,OUTAGE_REPORTED,35.077009,-85.310446
1,1,REPAIR_IN_PROGRESS,35.109701,-85.282365
1,3,EN_ROUTE,35.086431,-85.198497
1,1,REPAIR_IN_PROGRESS,35.127358,-85.252897
1,18,REPAIR_IN_PROGRESS,35.129381,-85.253519
1,23,EN_ROUTE,35.05762,-85.376223
0,4,OUTAGE_REPORTED,35.048879,-85.241067
1,22,REPAIR_IN_PROGRESS,35.062182,-85.486919
1,24,REPAIR_IN_PROGRESS,35.084159,-85.299245
1,5,REPAIR_IN_PROGRESS,35.088142,-85.286585
1,4,OUTAGE_REPORTED,35.132453,-85.250358
1,32,REPAIR_IN_PROGRESS,35.015275,-85.17456
