crew_qty,customer_qty,incident_status,latitude,longitude
1,40,OUTAGE_REPORTED,35.35757,-85.222222
1,1,OUTAGE_REPORTED,35.062728,-85.353963
1,2,REPAIR_IN_PROGRESS,34.992484,-85.11836
0,1,OUTAGE_REPORTED,35.11778,-85.335429
1,1,OUTAGE_REPORTED,35.459682,-85.100189
1,353,EN_ROUTE,35.063956,-85.108834
1,3,OUTAGE_REPORTED,35.460683,-85.107014
0,1,OUTAGE_REPORTED,35.11216,-85.304307
1,1,OUTAGE_REPORTED,35.356276,-85.213252
1,1,REPAIR_IN_PROGRESS,35.204551,-85.183705
1,1,OUTAGE_REPORTED,35.038876,-85.029654
1,12,OUTAGE_REPORTED,35.361161,-85.201237
1,1,OUTAGE_REPORTED,35.399658,-85.084833
0,6,OUTAGE_REPORTED,34.916258,-85.391371
