crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.019982,-85.277202
1,3,REPAIR_IN_PROGRESS,35.010545,-85.295031
2,20,OUTAGE_REPORTED,34.99624,-85.219101
0,33,OUTAGE_REPORTED,35.11397,-85.349728
1,91,EN_ROUTE,35.44926,-85.07758
0,8,OUTAGE_REPORTED,35.309386,-85.076078
1,1,OUTAGE_REPORTED,35.175767,-85.235107
1,217,EN_ROUTE,35.137903,-85.336797
1,97,REPAIR_IN_PROGRESS,35.029085,-85.023866
0,1,OUTAGE_REPORTED,35.131418,-85.335854
0,7,OUTAGE_REPORTED,35.116753,-85.274881
0,33,OUTAGE_REPORTED,35.180279,-85.19925
0,4,OUTAGE_REPORTED,35.016066,-85.294937
0,1,OUTAGE_REPORTED,35.251799,-85.154608
0,1,OUTAGE_REPORTED,35.368221,-85.099192
0,1,OUTAGE_REPORTED,35.024796,-85.221245
0,1,OUTAGE_REPORTED,34.989407,-85.327107
0,5,OUTAGE_REPORTED,35.023726,-85.383154
0,1,OUTAGE_REPORTED,35.368108,-85.107793
0,12,OUTAGE_REPORTED,35.116731,-85.256658
0,1,OUTAGE_REPORTED,35.132208,-85.083513
1,1,OUTAGE_REPORTED,34.998873,-85.262232
0,1,OUTAGE_REPORTED,35.368542,-85.107261
0,1,OUTAGE_REPORTED,35.190471,-85.221432
0,2,OUTAGE_REPORTED,35.070157,-85.094079
0,31,OUTAGE_REPORTED,34.987821,-85.32567
2,73,REPAIR_IN_PROGRESS,35.176567,-85.226706
0,21,OUTAGE_REPORTED,35.148401,-85.339077
1,143,REPAIR_IN_PROGRESS,35.167866,-85.303164
0,1,OUTAGE_REPORTED,35.187117,-85.352395
0,38,OUTAGE_REPORTED,35.165331,-85.275322
1,1,OUTAGE_REPORTED,34.996481,-85.279123
1,1,OUTAGE_REPORTED,35.160387,-85.267786
0,1,OUTAGE_REPORTED,35.02981,-85.236527
0,1,OUTAGE_REPORTED,35.190876,-85.223788
0,1,OUTAGE_REPORTED,35.101751,-85.292063
0,2,OUTAGE_REPORTED,34.990738,-85.321476
0,38,OUTAGE_REPORTED,35.136947,-85.255234
1,50,EN_ROUTE,35.143838,-85.271708
1,3,OUTAGE_REPORTED,35.020354,-85.167245
0,3,OUTAGE_REPORTED,35.070222,-85.329181
1,386,OUTAGE_REPORTED,35.166109,-85.305918
0,5,OUTAGE_REPORTED,35.364069,-85.102399
0,0,OUTAGE_REPORTED,35.366452,-85.105888
1,5,OUTAGE_REPORTED,35.130871,-85.250359
0,12,OUTAGE_REPORTED,35.210048,-85.121218
0,5,OUTAGE_REPORTED,35.340249,-85.105783
1,122,EN_ROUTE,35.141541,-85.092358
1,5,OUTAGE_REPORTED,34.987675,-85.285484
0,8,OUTAGE_REPORTED,35.318006,-85.119933
1,4,OUTAGE_REPORTED,35.05497,-85.334214
0,1,OUTAGE_REPORTED,35.119494,-85.338693
0,14,OUTAGE_REPORTED,35.191012,-85.223133
0,3,OUTAGE_REPORTED,35.191036,-85.221006
0,59,OUTAGE_REPORTED,35.30965,-85.084969
1,12,REPAIR_IN_PROGRESS,35.043423,-85.246764
0,1,OUTAGE_REPORTED,35.302538,-85.13074
0,0,OUTAGE_REPORTED,35.155338,-85.369816
1,64,EN_ROUTE,35.452697,-85.09276
0,6,OUTAGE_REPORTED,35.414404,-85.081588
0,1,OUTAGE_REPORTED,35.143409,-85.354476
1,2,REPAIR_IN_PROGRESS,35.026377,-85.24304
0,1,OUTAGE_REPORTED,35.193317,-85.22097
0,1,OUTAGE_REPORTED,35.241215,-85.379341
1,1,OUTAGE_REPORTED,34.98501,-85.269726
0,2,OUTAGE_REPORTED,35.032661,-85.097648
0,26,OUTAGE_REPORTED,35.371928,-85.100381
0,51,OUTAGE_REPORTED,35.136296,-85.336533
1,138,EN_ROUTE,35.365652,-85.10078
0,3,OUTAGE_REPORTED,35.164841,-85.269401
0,1,OUTAGE_REPORTED,35.141719,-85.327907
0,1,OUTAGE_REPORTED,35.364963,-85.104385
1,2,OUTAGE_REPORTED,34.996298,-85.112955
0,17,OUTAGE_REPORTED,35.118332,-85.265202
0,1,OUTAGE_REPORTED,35.093925,-85.309985
0,6,OUTAGE_REPORTED,35.340218,-85.236308
1,6,EN_ROUTE,35.026164,-85.010496
0,1,OUTAGE_REPORTED,35.17862,-85.320976
0,9,OUTAGE_REPORTED,35.170172,-85.313926
1,1,OUTAGE_REPORTED,35.008644,-85.311324
0,1,OUTAGE_REPORTED,35.115063,-85.344468
0,36,OUTAGE_REPORTED,35.43711,-85.080314
0,12,OUTAGE_REPORTED,35.193523,-85.159042
0,1,OUTAGE_REPORTED,35.091037,-85.183881
0,1,OUTAGE_REPORTED,35.265663,-85.156377
0,1,OUTAGE_REPORTED,35.369347,-85.099999
