crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.995246,-85.011128
0,1,OUTAGE_REPORTED,35.190298,-85.340694
0,1,OUTAGE_REPORTED,35.191997,-85.341147
0,1,OUTAGE_REPORTED,34.964441,-85.271318
1,4,REPAIR_IN_PROGRESS,35.004976,-85.061561
0,1,OUTAGE_REPORTED,35.125186,-85.258965
0,1,OUTAGE_REPORTED,35.129426,-85.260365
0,1,OUTAGE_REPORTED,35.208449,-85.288227
0,1,OUTAGE_REPORTED,35.127211,-85.260231
1,188,REPAIR_IN_PROGRESS,35.069266,-85.116428
0,1,OUTAGE_REPORTED,35.128054,-85.260733
0,5,OUTAGE_REPORTED,35.185027,-85.342498
0,1,OUTAGE_REPORTED,35.331875,-85.090352
0,1,OUTAGE_REPORTED,35.336909,-85.076955
0,1,OUTAGE_REPORTED,35.205277,-85.329503
0,1,OUTAGE_REPORTED,35.127382,-85.259105
0,1,OUTAGE_REPORTED,35.205401,-85.309661
0,1,OUTAGE_REPORTED,35.055707,-85.105397
1,1,OUTAGE_REPORTED,35.169724,-85.155812
2,1,OUTAGE_REPORTED,35.250381,-85.390758
0,1,OUTAGE_REPORTED,35.215012,-85.300607
0,1,OUTAGE_REPORTED,35.070204,-85.072747
