crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.081429,-85.201876
0,4,OUTAGE_REPORTED,35.129353,-85.252558
0,6,OUTAGE_REPORTED,34.976335,-85.364875
1,384,REPAIR_IN_PROGRESS,35.01109,-85.326357
1,45,REPAIR_IN_PROGRESS,35.130428,-85.248129
1,0,OUTAGE_REPORTED,34.219919,-92.601152
0,4,OUTAGE_REPORTED,35.180266,-85.36723
1,81,EN_ROUTE,35.212341,-85.163384
1,3,REPAIR_IN_PROGRESS,35.203824,-85.161677
0,0,OUTAGE_REPORTED,34.994867,-85.126565
1,24,OUTAGE_REPORTED,35.117396,-85.130327
1,22,OUTAGE_REPORTED,35.058182,-85.486419
1,1,REPAIR_IN_PROGRESS,35.011575,-85.225817
1,5,OUTAGE_REPORTED,35.087542,-85.291385
1,29,OUTAGE_REPORTED,34.920016,-85.336141
1,1,OUTAGE_REPORTED,35.038587,-85.231903
0,18,OUTAGE_REPORTED,35.123981,-85.257319
1,1,OUTAGE_REPORTED,35.298092,-85.097686
0,1,OUTAGE_REPORTED,35.109268,-85.281292
0,2,OUTAGE_REPORTED,35.199957,-85.246505
1,1,OUTAGE_REPORTED,35.082909,-85.310646
1,32,OUTAGE_REPORTED,35.018475,-85.17316
1,34,REPAIR_IN_PROGRESS,35.101495,-85.295834
0,3,OUTAGE_REPORTED,35.086131,-85.196697
0,2,OUTAGE_REPORTED,35.132119,-85.134359
1,24,REPAIR_IN_PROGRESS,35.086059,-85.296045
1,1,OUTAGE_REPORTED,35.113551,-85.132946
2,26,REPAIR_IN_PROGRESS,35.124307,-85.233259
0,23,OUTAGE_REPORTED,35.05092,-85.375123
