crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.972498,-85.363905
0,18,OUTAGE_REPORTED,35.152483,-85.323501
0,1,OUTAGE_REPORTED,35.150304,-85.324071
1,2,OUTAGE_REPORTED,34.98567,-85.351499
0,3,OUTAGE_REPORTED,35.155441,-85.33193
0,2,OUTAGE_REPORTED,34.901005,-85.443236
1,12,OUTAGE_REPORTED,34.98212,-85.36577
0,3,OUTAGE_REPORTED,34.992693,-85.34284
0,2,OUTAGE_REPORTED,35.199588,-85.326473
1,8,OUTAGE_REPORTED,35.158631,-85.305118
0,2,OUTAGE_REPORTED,35.153433,-85.314902
1,2,OUTAGE_REPORTED,34.966838,-85.351393
1,3,OUTAGE_REPORTED,35.241462,-85.226313
1,2,OUTAGE_REPORTED,35.256415,-85.216231
0,1,OUTAGE_REPORTED,35.001587,-85.341239
0,1,OUTAGE_REPORTED,35.125862,-85.336612
0,1,OUTAGE_REPORTED,35.162595,-85.307336
0,3,OUTAGE_REPORTED,35.14481,-85.318247
0,5,OUTAGE_REPORTED,35.178233,-85.320056
2,4,REPAIR_IN_PROGRESS,35.141959,-85.322186
1,15,OUTAGE_REPORTED,35.150898,-85.326043
1,3,OUTAGE_REPORTED,34.991753,-85.34905
1,1,OUTAGE_REPORTED,34.986491,-85.35208
1,13,OUTAGE_REPORTED,35.048187,-85.530863
1,29,OUTAGE_REPORTED,35.053548,-85.23635
1,5,REPAIR_IN_PROGRESS,34.991912,-85.283674
1,8,OUTAGE_REPORTED,35.179832,-85.331844
0,2,OUTAGE_REPORTED,34.978302,-85.355412
1,1,REPAIR_IN_PROGRESS,34.978414,-85.349445
1,113,OUTAGE_REPORTED,35.221355,-85.27005
1,5,OUTAGE_REPORTED,35.257925,-85.237918
0,3,OUTAGE_REPORTED,34.978389,-85.365791
1,3,OUTAGE_REPORTED,35.25668,-85.210425
0,5,OUTAGE_REPORTED,35.254318,-85.213696
1,15,OUTAGE_REPORTED,35.171005,-85.302112
1,8,OUTAGE_REPORTED,34.994125,-85.357994
1,2,OUTAGE_REPORTED,35.251959,-85.225549
1,1,OUTAGE_REPORTED,34.986899,-85.349682
0,2,OUTAGE_REPORTED,35.205239,-85.370847
0,1,OUTAGE_REPORTED,35.17558,-85.330106
1,43,REPAIR_IN_PROGRESS,35.167466,-85.301964
0,1,OUTAGE_REPORTED,35.186021,-85.321409
0,2,OUTAGE_REPORTED,35.175506,-85.313468
1,81,OUTAGE_REPORTED,34.996205,-85.349208
1,27,REPAIR_IN_PROGRESS,34.974224,-85.358894
2,90,REPAIR_IN_PROGRESS,34.989309,-85.286557
0,1,OUTAGE_REPORTED,34.967801,-85.353467
0,2,OUTAGE_REPORTED,35.153619,-85.309361
1,3,OUTAGE_REPORTED,35.273964,-85.237439
1,11,OUTAGE_REPORTED,35.25419,-85.203402
1,1,REPAIR_IN_PROGRESS,34.972715,-85.362508
1,30,REPAIR_IN_PROGRESS,35.170192,-85.300612
0,1,OUTAGE_REPORTED,35.14497,-85.346214
0,2,OUTAGE_REPORTED,35.181555,-85.353209
1,11,REPAIR_IN_PROGRESS,35.170027,-85.3046
1,75,OUTAGE_REPORTED,35.172114,-85.29528
1,10,OUTAGE_REPORTED,35.159193,-85.328963
0,1,OUTAGE_REPORTED,35.267133,-85.20338
0,1,OUTAGE_REPORTED,35.168897,-85.314399
1,47,OUTAGE_REPORTED,35.143754,-85.340446
1,41,REPAIR_IN_PROGRESS,35.141408,-85.337765
0,1,OUTAGE_REPORTED,35.173647,-85.320157
0,2,OUTAGE_REPORTED,35.29155,-85.366679
0,1,OUTAGE_REPORTED,35.146195,-85.3384
1,215,OUTAGE_REPORTED,35.221683,-85.271792
0,1,OUTAGE_REPORTED,34.965813,-85.375654
0,2,OUTAGE_REPORTED,34.97213,-85.366559
0,1,OUTAGE_REPORTED,35.35138,-85.192692
1,1,OUTAGE_REPORTED,35.266039,-85.216086
0,1,OUTAGE_REPORTED,34.96145,-85.35981
