crew_qty,customer_qty,incident_status,latitude,longitude
1,4,EN_ROUTE,35.119468,-85.272608
1,17,REPAIR_IN_PROGRESS,35.128355,-85.26366
1,6,REPAIR_IN_PROGRESS,35.110507,-85.273516
0,431,OUTAGE_REPORTED,35.391003,-85.074555
1,3,REPAIR_IN_PROGRESS,35.090024,-85.292076
1,27,OUTAGE_REPORTED,35.133218,-85.255362
1,3,REPAIR_IN_PROGRESS,35.079323,-85.259309
1,2,REPAIR_IN_PROGRESS,34.984198,-85.263421
1,0,REPAIR_IN_PROGRESS,35.133027,-85.133882
1,9,REPAIR_IN_PROGRESS,35.123594,-85.201011
0,1,OUTAGE_REPORTED,35.132671,-85.310415
1,1,OUTAGE_REPORTED,34.948378,-85.321922
1,1,REPAIR_IN_PROGRESS,35.122489,-85.257827
1,23,REPAIR_IN_PROGRESS,34.969736,-85.275504
1,4,REPAIR_IN_PROGRESS,35.071587,-85.285275
1,8,REPAIR_IN_PROGRESS,35.096379,-85.280455
1,5,OUTAGE_REPORTED,35.130126,-85.200678
1,1,REPAIR_IN_PROGRESS,35.097734,-85.176309
1,1,EN_ROUTE,35.45047,-85.078067
1,3,EN_ROUTE,35.109003,-85.284849
1,74,REPAIR_IN_PROGRESS,35.095357,-85.285568
