crew_qty,customer_qty,incident_status,latitude,longitude
2,89,REPAIR_IN_PROGRESS,35.140908,-85.339465
1,6,REPAIR_IN_PROGRESS,35.001617,-85.385372
1,0,REPAIR_IN_PROGRESS,35.223876,-85.19608
1,4,OUTAGE_REPORTED,34.971701,-85.25266
1,1,REPAIR_IN_PROGRESS,35.118589,-85.307092
1,1,REPAIR_IN_PROGRESS,35.223654,-85.199632
1,1,REPAIR_IN_PROGRESS,35.022837,-85.372138
2,36,OUTAGE_REPORTED,35.103344,-85.272936
2,1,REPAIR_IN_PROGRESS,35.036589,-85.009495
1,22,REPAIR_IN_PROGRESS,35.139427,-85.343093
1,17,REPAIR_IN_PROGRESS,35.086159,-85.294445
1,1,REPAIR_IN_PROGRESS,35.008595,-85.214252
2,7,REPAIR_IN_PROGRESS,35.087118,-85.294215
1,1,REPAIR_IN_PROGRESS,35.043106,-85.189468
1,16,REPAIR_IN_PROGRESS,35.036844,-85.00539
