crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.060286,-85.251552
1,1,REPAIR_IN_PROGRESS,35.231186,-85.173136
1,1,REPAIR_IN_PROGRESS,35.052668,-85.146496
1,2,EN_ROUTE,35.348415,-85.145903
1,1,REPAIR_IN_PROGRESS,34.993444,-85.095483
1,1,REPAIR_IN_PROGRESS,34.999652,-85.310449
0,1,OUTAGE_REPORTED,34.969828,-85.299395
1,1,OUTAGE_REPORTED,35.183945,-85.195727
1,1,REPAIR_IN_PROGRESS,35.045241,-85.09071
1,1,REPAIR_IN_PROGRESS,35.039313,-85.292345
1,1,REPAIR_IN_PROGRESS,35.135917,-85.26225
