crew_qty,customer_qty,incident_status,latitude,longitude
1,26,REPAIR_IN_PROGRESS,35.032956,-85.29119
1,1,OUTAGE_REPORTED,35.032093,-85.019798
1,1,REPAIR_IN_PROGRESS,34.999772,-85.257188
1,1,REPAIR_IN_PROGRESS,35.25918,-85.185245
1,0,REPAIR_IN_PROGRESS,34.989511,-85.350785
1,17,REPAIR_IN_PROGRESS,35.031855,-85.291709
1,1,REPAIR_IN_PROGRESS,35.029149,-85.291312
1,16,REPAIR_IN_PROGRESS,35.030953,-85.292067
1,1,OUTAGE_REPORTED,34.985889,-85.347376
0,1,OUTAGE_REPORTED,35.023222,-85.288213
