crew_qty,customer_qty,incident_status,latitude,longitude
1,143,EN_ROUTE,35.147772,-85.248238
1,1,REPAIR_IN_PROGRESS,35.139904,-85.245975
1,2,OUTAGE_REPORTED,35.147202,-85.245514
1,1,REPAIR_IN_PROGRESS,35.141918,-85.247169
1,1,OUTAGE_REPORTED,35.144077,-85.260387
1,1,OUTAGE_REPORTED,35.145197,-85.240806
1,1,OUTAGE_REPORTED,35.142677,-85.24498
1,1,OUTAGE_REPORTED,35.145319,-85.244305
1,2,OUTAGE_REPORTED,35.138254,-85.246047
1,1,REPAIR_IN_PROGRESS,35.147135,-85.25339
1,3,OUTAGE_REPORTED,35.140679,-85.25609
1,1,OUTAGE_REPORTED,35.143612,-85.260933
1,3,OUTAGE_REPORTED,35.144064,-85.249085
1,2,OUTAGE_REPORTED,35.140162,-85.250848
1,1,OUTAGE_REPORTED,35.145978,-85.249497
1,1,OUTAGE_REPORTED,35.146676,-85.246026
1,1,REPAIR_IN_PROGRESS,35.057643,-85.09223
