crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.079129,-85.198276
0,4,OUTAGE_REPORTED,35.131953,-85.250358
0,6,OUTAGE_REPORTED,34.976535,-85.360875
1,384,REPAIR_IN_PROGRESS,35.00489,-85.324157
1,45,REPAIR_IN_PROGRESS,35.127928,-85.250529
1,0,OUTAGE_REPORTED,34.220819,-92.602552
0,4,OUTAGE_REPORTED,35.177766,-85.37123
1,81,EN_ROUTE,35.210641,-85.164184
0,0,OUTAGE_REPORTED,34.994267,-85.123165
1,1,EN_ROUTE,35.014075,-85.227817
1,24,OUTAGE_REPORTED,35.117296,-85.128627
1,22,OUTAGE_REPORTED,35.060782,-85.488819
1,5,OUTAGE_REPORTED,35.088742,-85.289785
1,29,OUTAGE_REPORTED,34.914516,-85.337441
1,1,OUTAGE_REPORTED,35.040587,-85.237603
0,18,OUTAGE_REPORTED,35.127081,-85.255019
1,1,OUTAGE_REPORTED,35.296892,-85.100986
0,1,OUTAGE_REPORTED,35.111668,-85.276392
0,2,OUTAGE_REPORTED,35.198457,-85.249405
1,1,OUTAGE_REPORTED,35.077409,-85.308946
1,32,OUTAGE_REPORTED,35.013575,-85.17646
1,34,REPAIR_IN_PROGRESS,35.097895,-85.298834
0,3,OUTAGE_REPORTED,35.081331,-85.198497
0,2,OUTAGE_REPORTED,35.133319,-85.131259
1,24,REPAIR_IN_PROGRESS,35.083959,-85.298145
1,1,OUTAGE_REPORTED,35.114151,-85.133346
2,26,REPAIR_IN_PROGRESS,35.121607,-85.234559
0,23,OUTAGE_REPORTED,35.05762,-85.373823
