crew_qty,customer_qty,incident_status,latitude,longitude
2,36,REPAIR_IN_PROGRESS,35.396731,-85.070754
1,1,EN_ROUTE,35.339432,-85.090332
1,2,OUTAGE_REPORTED,34.976892,-85.263974
1,11,REPAIR_IN_PROGRESS,34.998161,-85.151623
1,6,REPAIR_IN_PROGRESS,35.041939,-85.234457
1,1,OUTAGE_REPORTED,35.16749,-85.237308
0,1,OUTAGE_REPORTED,34.908446,-85.424179
1,1,OUTAGE_REPORTED,35.032017,-85.269335
1,1,EN_ROUTE,35.135659,-85.262479
1,6,REPAIR_IN_PROGRESS,35.010009,-85.243171
0,1,OUTAGE_REPORTED,35.037464,-85.019625
0,1,OUTAGE_REPORTED,34.987677,-85.217247
1,12,EN_ROUTE,35.413219,-85.107013
1,3,EN_ROUTE,35.037926,-85.410803
3,72,REPAIR_IN_PROGRESS,34.973388,-85.25788
1,1,OUTAGE_REPORTED,35.137749,-85.255156
1,1,EN_ROUTE,34.987378,-85.494338
1,14,REPAIR_IN_PROGRESS,35.226668,-85.218395
0,1,OUTAGE_REPORTED,35.056694,-85.010995
0,1,OUTAGE_REPORTED,35.026051,-85.186023
1,1,EN_ROUTE,35.307038,-85.164288
1,1,EN_ROUTE,35.173058,-85.162644
1,1,OUTAGE_REPORTED,35.040834,-85.237821
1,1,OUTAGE_REPORTED,35.171653,-85.160761
0,2,OUTAGE_REPORTED,35.168585,-85.257681
1,2,REPAIR_IN_PROGRESS,35.045642,-85.257436
1,23,REPAIR_IN_PROGRESS,35.213749,-85.184879
