crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.010032,-85.316921
1,1,EN_ROUTE,35.021819,-85.234772
0,0,OUTAGE_REPORTED,34.217263,-92.609344
1,1,EN_ROUTE,35.014566,-85.13207
1,0,EN_ROUTE,35.157071,-85.210786
1,1,REPAIR_IN_PROGRESS,35.015393,-85.079965
1,1,REPAIR_IN_PROGRESS,35.20047,-85.210939
1,1,REPAIR_IN_PROGRESS,35.202714,-85.210657
1,1,REPAIR_IN_PROGRESS,35.030172,-85.282358
1,1,REPAIR_IN_PROGRESS,35.303596,-85.157787
1,3,EN_ROUTE,35.02332,-85.166954
