crew_qty,customer_qty,incident_status,latitude,longitude
1,70,REPAIR_IN_PROGRESS,35.083892,-85.313963
0,1,OUTAGE_REPORTED,35.007438,-85.222038
1,11,EN_ROUTE,35.010941,-85.169362
1,12,REPAIR_IN_PROGRESS,35.025677,-85.167156
1,1,REPAIR_IN_PROGRESS,35.089792,-85.310563
2,1,EN_ROUTE,35.069758,-85.101727
0,1,OUTAGE_REPORTED,35.065538,-85.308635
0,1,OUTAGE_REPORTED,35.066381,-85.10365
1,2,REPAIR_IN_PROGRESS,35.119901,-85.120137
1,286,REPAIR_IN_PROGRESS,35.104684,-85.147804
1,4,REPAIR_IN_PROGRESS,35.213404,-85.198521
1,4,REPAIR_IN_PROGRESS,35.119076,-85.270627
0,1,OUTAGE_REPORTED,35.01621,-85.122662
2,52,EN_ROUTE,35.070221,-85.102876
1,3,EN_ROUTE,35.052295,-85.115952
