crew_qty,customer_qty,incident_status,latitude,longitude
1,99,REPAIR_IN_PROGRESS,35.380218,-85.109756
1,1,OUTAGE_REPORTED,35.027471,-85.083594
1,1,OUTAGE_REPORTED,35.038523,-85.243583
1,1,OUTAGE_REPORTED,35.148427,-85.337171
1,2,REPAIR_IN_PROGRESS,35.083149,-85.063791
1,4,EN_ROUTE,35.019001,-85.27514
0,1,OUTAGE_REPORTED,35.007439,-85.315129
1,4,REPAIR_IN_PROGRESS,35.039728,-85.269732
1,16,REPAIR_IN_PROGRESS,35.01311,-85.167933
1,1,EN_ROUTE,35.002256,-85.18801
1,1,EN_ROUTE,35.146778,-85.334288
2,36,REPAIR_IN_PROGRESS,35.019864,-85.274392
1,8,REPAIR_IN_PROGRESS,34.91849,-85.329885
