crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,34.995575,-85.111163
1,1,OUTAGE_REPORTED,35.352164,-85.200067
0,1,OUTAGE_REPORTED,35.092767,-85.272569
1,8,OUTAGE_REPORTED,35.099454,-85.278571
1,1,OUTAGE_REPORTED,35.006433,-85.098437
1,1,OUTAGE_REPORTED,35.357304,-85.075829
2,89,REPAIR_IN_PROGRESS,35.095134,-85.277297
2,1,REPAIR_IN_PROGRESS,35.061328,-85.355063
1,1,EN_ROUTE,34.989151,-85.108284
1,1,REPAIR_IN_PROGRESS,34.934396,-85.321148
1,1,OUTAGE_REPORTED,35.075001,-85.228216
1,1,EN_ROUTE,35.398458,-85.085733
