crew_qty,customer_qty,incident_status,latitude,longitude
1,3,EN_ROUTE,34.986253,-85.367055
1,1,EN_ROUTE,35.182391,-85.33894
1,3,REPAIR_IN_PROGRESS,35.170966,-85.323596
1,12,REPAIR_IN_PROGRESS,35.27714,-85.243882
1,2,REPAIR_IN_PROGRESS,34.981802,-85.357612
2,15,REPAIR_IN_PROGRESS,35.01813,-85.181491
1,2,REPAIR_IN_PROGRESS,35.212981,-85.28373
1,6,REPAIR_IN_PROGRESS,35.273789,-85.244979
1,1,EN_ROUTE,35.24186,-85.281239
1,1,OUTAGE_REPORTED,35.117553,-85.341726
1,3,REPAIR_IN_PROGRESS,35.26008,-85.210625
1,10,REPAIR_IN_PROGRESS,35.280787,-85.250458
1,1,REPAIR_IN_PROGRESS,35.210317,-85.289322
2,1,EN_ROUTE,34.971933,-85.351216
1,2,REPAIR_IN_PROGRESS,35.29395,-85.370979
1,0,REPAIR_IN_PROGRESS,35.182843,-85.307408
1,8,EN_ROUTE,34.990125,-85.355494
1,3,REPAIR_IN_PROGRESS,35.268264,-85.243039
2,2,EN_ROUTE,35.233663,-85.27622
1,2,REPAIR_IN_PROGRESS,35.028294,-85.193909
1,4,REPAIR_IN_PROGRESS,34.98329,-85.36455
1,8,REPAIR_IN_PROGRESS,35.160231,-85.307818
1,1,REPAIR_IN_PROGRESS,35.036008,-85.153467
