crew_qty,customer_qty,incident_status,latitude,longitude
1,19,REPAIR_IN_PROGRESS,35.205829,-85.154751
1,6,REPAIR_IN_PROGRESS,35.169042,-85.283268
2,1,REPAIR_IN_PROGRESS,35.196219,-85.357192
1,67,REPAIR_IN_PROGRESS,35.138672,-85.235712
1,6,OUTAGE_REPORTED,35.029887,-85.140376
2,35,REPAIR_IN_PROGRESS,35.13895,-85.337025
1,13,OUTAGE_REPORTED,35.142422,-85.34264
1,14,OUTAGE_REPORTED,34.993073,-85.285356
1,3,OUTAGE_REPORTED,35.015364,-85.028131
1,1,EN_ROUTE,35.002375,-85.115851
1,2,REPAIR_IN_PROGRESS,35.127209,-85.320896
1,3,REPAIR_IN_PROGRESS,34.971583,-85.362907
2,21,OUTAGE_REPORTED,35.116325,-85.16422
1,1,OUTAGE_REPORTED,34.989009,-85.328815
1,6,OUTAGE_REPORTED,35.020731,-85.342297
2,1,OUTAGE_REPORTED,35.032328,-85.367365
0,1,OUTAGE_REPORTED,35.109732,-85.034422
1,42,REPAIR_IN_PROGRESS,34.998783,-85.287091
1,1,OUTAGE_REPORTED,35.140912,-85.340428
1,5,REPAIR_IN_PROGRESS,35.124278,-85.158431
1,2,REPAIR_IN_PROGRESS,35.11276,-85.267869
1,13,REPAIR_IN_PROGRESS,35.242421,-85.089814
2,2,REPAIR_IN_PROGRESS,35.041576,-85.159608
1,14,REPAIR_IN_PROGRESS,34.997715,-85.29372
1,1,REPAIR_IN_PROGRESS,35.078614,-85.287782
1,21,EN_ROUTE,35.116923,-85.208917
1,1,EN_ROUTE,35.113685,-85.289423
1,2,OUTAGE_REPORTED,35.161212,-85.262032
1,22,OUTAGE_REPORTED,35.010357,-85.130588
3,10,EN_ROUTE,35.133134,-85.278983
1,50,OUTAGE_REPORTED,35.051547,-85.227396
1,7,OUTAGE_REPORTED,35.025754,-85.135969
1,1,REPAIR_IN_PROGRESS,35.025378,-85.348144
4,143,REPAIR_IN_PROGRESS,34.989101,-85.506701
2,128,REPAIR_IN_PROGRESS,35.02542,-85.440621
1,3,REPAIR_IN_PROGRESS,35.00965,-85.113639
1,13,OUTAGE_REPORTED,35.160934,-85.262496
2,4,REPAIR_IN_PROGRESS,35.029,-85.158984
1,5,REPAIR_IN_PROGRESS,34.978424,-85.226435
1,1,OUTAGE_REPORTED,35.142332,-85.324808
1,94,REPAIR_IN_PROGRESS,35.051191,-85.22593
