crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.124381,-85.202068
1,6,EN_ROUTE,35.024614,-85.237299
1,5,OUTAGE_REPORTED,35.018797,-85.18481
1,9,REPAIR_IN_PROGRESS,35.023645,-85.255679
2,31,REPAIR_IN_PROGRESS,35.150587,-85.320201
1,266,EN_ROUTE,35.019879,-85.224315
1,56,REPAIR_IN_PROGRESS,35.232774,-85.159474
1,0,REPAIR_IN_PROGRESS,35.027815,-85.229723
1,1,EN_ROUTE,35.180279,-85.368816
2,12,REPAIR_IN_PROGRESS,35.004557,-85.418059
1,1,OUTAGE_REPORTED,35.021453,-85.156302
0,1,OUTAGE_REPORTED,35.022823,-85.185952
