crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.031758,-85.399002
1,1,REPAIR_IN_PROGRESS,35.037212,-85.190881
1,1,REPAIR_IN_PROGRESS,35.122877,-85.286429
0,1,OUTAGE_REPORTED,35.128415,-85.126255
1,1,REPAIR_IN_PROGRESS,35.007586,-85.288711
0,2,OUTAGE_REPORTED,35.003709,-85.051189
1,1,OUTAGE_REPORTED,35.179502,-85.34922
0,1,OUTAGE_REPORTED,35.036307,-85.194048
0,1,OUTAGE_REPORTED,35.023372,-85.084905
1,1,REPAIR_IN_PROGRESS,35.111896,-85.158893
1,1,REPAIR_IN_PROGRESS,35.080762,-85.298193
