crew_qty,customer_qty,incident_status,latitude,longitude
1,19,REPAIR_IN_PROGRESS,35.209629,-85.154951
1,6,REPAIR_IN_PROGRESS,35.173942,-85.282668
0,1,OUTAGE_REPORTED,34.999475,-85.118051
2,25,OUTAGE_REPORTED,35.206801,-85.126234
1,1,OUTAGE_REPORTED,35.025549,-85.343532
1,6,OUTAGE_REPORTED,35.025687,-85.141776
2,143,REPAIR_IN_PROGRESS,34.990001,-85.510501
2,35,REPAIR_IN_PROGRESS,35.13725,-85.335925
1,5,OUTAGE_REPORTED,34.979424,-85.224135
1,1,EN_ROUTE,35.055874,-85.313762
1,13,OUTAGE_REPORTED,35.141122,-85.33634
1,1,OUTAGE_REPORTED,35.175593,-85.247868
0,1,OUTAGE_REPORTED,35.030128,-85.366165
1,11,OUTAGE_REPORTED,34.985126,-85.262536
1,14,OUTAGE_REPORTED,34.991273,-85.286956
1,2,OUTAGE_REPORTED,35.395626,-85.103081
1,3,OUTAGE_REPORTED,35.014864,-85.029031
1,2,EN_ROUTE,35.128309,-85.321996
2,67,OUTAGE_REPORTED,35.139172,-85.237612
1,8,REPAIR_IN_PROGRESS,35.095006,-85.23585
1,10,OUTAGE_REPORTED,35.128734,-85.275483
0,1,OUTAGE_REPORTED,35.110732,-85.038022
1,1,OUTAGE_REPORTED,35.135712,-85.340328
1,5,REPAIR_IN_PROGRESS,35.123378,-85.155331
1,36,REPAIR_IN_PROGRESS,35.394074,-85.042279
1,14,REPAIR_IN_PROGRESS,34.993012,-85.279426
1,13,REPAIR_IN_PROGRESS,35.242121,-85.094314
2,2,REPAIR_IN_PROGRESS,35.042576,-85.158808
1,14,EN_ROUTE,35.000315,-85.29652
1,1,OUTAGE_REPORTED,35.156103,-85.270301
1,1,OUTAGE_REPORTED,34.958145,-85.361803
2,1,REPAIR_IN_PROGRESS,35.20417,-85.123886
1,1,OUTAGE_REPORTED,35.025378,-85.344944
1,42,EN_ROUTE,34.996783,-85.293191
1,2,OUTAGE_REPORTED,35.164212,-85.262132
1,3,EN_ROUTE,35.175219,-85.250805
1,22,OUTAGE_REPORTED,35.008057,-85.127088
1,1,EN_ROUTE,35.081314,-85.292282
1,1,EN_ROUTE,34.975718,-85.3616
1,7,OUTAGE_REPORTED,35.024154,-85.142469
0,1,OUTAGE_REPORTED,35.117285,-85.294023
1,1,EN_ROUTE,35.135684,-85.344385
2,1,OUTAGE_REPORTED,35.193519,-85.356892
2,3,EN_ROUTE,35.320723,-85.131156
2,128,REPAIR_IN_PROGRESS,35.02182,-85.440321
0,1,OUTAGE_REPORTED,35.021174,-85.317851
1,2,EN_ROUTE,35.11006,-85.268369
1,13,OUTAGE_REPORTED,35.157934,-85.267696
1,1,OUTAGE_REPORTED,35.144032,-85.326808
1,21,REPAIR_IN_PROGRESS,35.117523,-85.212317
1,3,EN_ROUTE,35.01115,-85.112639
