crew_qty,customer_qty,incident_status,latitude,longitude
1,73,REPAIR_IN_PROGRESS,35.127479,-85.255064
0,24,OUTAGE_REPORTED,35.117696,-85.129527
0,4,OUTAGE_REPORTED,35.083329,-85.201876
0,6,OUTAGE_REPORTED,34.975135,-85.363675
1,384,REPAIR_IN_PROGRESS,35.00879,-85.325257
0,0,OUTAGE_REPORTED,34.224119,-92.606352
0,4,OUTAGE_REPORTED,35.176466,-85.37063
0,1,OUTAGE_REPORTED,35.205869,-85.158702
0,1,OUTAGE_REPORTED,35.118951,-85.133346
0,0,OUTAGE_REPORTED,34.997867,-85.127065
1,6,OUTAGE_REPORTED,35.096145,-85.313299
1,20,REPAIR_IN_PROGRESS,35.096236,-85.317786
0,17,OUTAGE_REPORTED,35.231631,-85.216305
1,26,REPAIR_IN_PROGRESS,35.101373,-85.289731
0,1,OUTAGE_REPORTED,35.089538,-85.285986
1,1,OUTAGE_REPORTED,34.998799,-85.230885
0,1,OUTAGE_REPORTED,35.036687,-85.235003
1,44,OUTAGE_REPORTED,35.110904,-85.134878
0,3,OUTAGE_REPORTED,35.208224,-85.161577
0,1,OUTAGE_REPORTED,35.079609,-85.306246
1,4,OUTAGE_REPORTED,34.932139,-85.322819
1,5,REPAIR_IN_PROGRESS,35.046188,-85.093269
1,180,OUTAGE_REPORTED,35.207186,-85.165918
0,18,OUTAGE_REPORTED,35.124881,-85.256419
0,1,OUTAGE_REPORTED,35.215938,-85.149393
0,2,OUTAGE_REPORTED,35.202657,-85.249405
1,114,REPAIR_IN_PROGRESS,35.097495,-85.314766
1,32,OUTAGE_REPORTED,35.015475,-85.17386
1,34,REPAIR_IN_PROGRESS,35.096295,-85.300534
1,45,OUTAGE_REPORTED,35.129028,-85.244729
0,1,OUTAGE_REPORTED,35.230864,-85.154405
0,1,OUTAGE_REPORTED,35.141372,-85.234049
0,3,OUTAGE_REPORTED,35.084831,-85.202397
1,1,REPAIR_IN_PROGRESS,35.115641,-85.263809
0,2,OUTAGE_REPORTED,35.131419,-85.130459
0,1,OUTAGE_REPORTED,35.010875,-85.230117
0,26,OUTAGE_REPORTED,35.124907,-85.236259
0,1,OUTAGE_REPORTED,35.124977,-85.310256
0,13,OUTAGE_REPORTED,35.144076,-85.2331
1,213,EN_ROUTE,35.130716,-85.147464
1,14,REPAIR_IN_PROGRESS,35.116545,-85.251583
1,24,OUTAGE_REPORTED,35.080659,-85.297545
1,47,EN_ROUTE,35.132884,-85.250195
0,1,OUTAGE_REPORTED,35.031586,-85.256558
1,4,REPAIR_IN_PROGRESS,35.110671,-85.278374
1,61,REPAIR_IN_PROGRESS,35.089442,-85.291085
0,1,OUTAGE_REPORTED,35.293292,-85.099886
1,39,REPAIR_IN_PROGRESS,35.108964,-85.276052
0,1,OUTAGE_REPORTED,35.049188,-85.368257
0,23,OUTAGE_REPORTED,35.05602,-85.374823
