crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,35.120689,-85.342403
1,3,REPAIR_IN_PROGRESS,35.027631,-85.252652
1,15,REPAIR_IN_PROGRESS,35.091329,-85.286181
1,1,EN_ROUTE,35.345284,-85.056388
1,1,REPAIR_IN_PROGRESS,34.986764,-85.271317
1,1,OUTAGE_REPORTED,35.123213,-85.345868
1,1,EN_ROUTE,35.425698,-85.078689
2,0,REPAIR_IN_PROGRESS,34.938317,-85.328722
1,1,EN_ROUTE,35.235649,-85.180032
1,37,REPAIR_IN_PROGRESS,35.026255,-85.228886
1,57,REPAIR_IN_PROGRESS,35.109438,-85.417675
1,1,REPAIR_IN_PROGRESS,35.013516,-85.224512
1,1,REPAIR_IN_PROGRESS,35.129343,-85.083267
1,12,REPAIR_IN_PROGRESS,35.025756,-85.232791
1,1,REPAIR_IN_PROGRESS,35.036272,-85.259316
