crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.007775,-85.290792
1,8,REPAIR_IN_PROGRESS,35.077873,-85.178628
0,1,OUTAGE_REPORTED,35.006774,-85.29165
1,4,EN_ROUTE,35.083435,-85.215352
1,6,OUTAGE_REPORTED,35.004356,-85.286473
0,6,OUTAGE_REPORTED,35.003523,-85.287964
0,1,OUTAGE_REPORTED,35.003726,-85.285483
1,1,OUTAGE_REPORTED,34.998908,-85.28707
1,1,REPAIR_IN_PROGRESS,35.031919,-85.090303
2,1,REPAIR_IN_PROGRESS,35.052196,-85.22935
0,5,OUTAGE_REPORTED,35.003594,-85.287903
