crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.310268,-85.158218
0,0,OUTAGE_REPORTED,34.219019,-92.601552
0,33,OUTAGE_REPORTED,35.115151,-85.263201
0,22,OUTAGE_REPORTED,35.123088,-85.27643
3,2,REPAIR_IN_PROGRESS,35.050132,-85.099804
1,47,OUTAGE_REPORTED,35.018409,-85.245602
0,0,OUTAGE_REPORTED,34.996867,-85.122065
0,30,OUTAGE_REPORTED,34.974431,-85.335415
0,1,OUTAGE_REPORTED,35.12895,-85.208723
2,238,EN_ROUTE,35.112814,-85.213107
1,1,OUTAGE_REPORTED,34.990851,-85.152887
0,5,OUTAGE_REPORTED,35.119276,-85.093598
1,26,OUTAGE_REPORTED,35.040735,-85.2274
0,39,OUTAGE_REPORTED,35.131006,-85.255165
