crew_qty,customer_qty,incident_status,latitude,longitude
0,0,OUTAGE_REPORTED,34.223419,-92.603052
0,1,OUTAGE_REPORTED,35.279266,-85.152211
0,1,OUTAGE_REPORTED,35.209835,-85.188519
0,47,OUTAGE_REPORTED,35.020575,-85.247299
0,0,OUTAGE_REPORTED,34.997267,-85.126765
1,1,OUTAGE_REPORTED,35.024583,-85.245343
1,2,OUTAGE_REPORTED,35.308668,-85.158618
1,93,EN_ROUTE,35.025908,-85.24267
1,33,OUTAGE_REPORTED,35.113851,-85.263001
1,30,OUTAGE_REPORTED,34.973931,-85.334115
1,39,OUTAGE_REPORTED,35.132106,-85.252865
2,238,EN_ROUTE,35.110814,-85.208007
1,26,REPAIR_IN_PROGRESS,35.044435,-85.2294
1,1,OUTAGE_REPORTED,35.12565,-85.208723
1,258,REPAIR_IN_PROGRESS,34.219611,-92.604298
1,1,EN_ROUTE,35.054269,-85.143209
1,43,REPAIR_IN_PROGRESS,35.024509,-85.248402
1,22,REPAIR_IN_PROGRESS,35.122288,-85.27843
1,5,EN_ROUTE,35.119876,-85.092498
0,24,OUTAGE_REPORTED,35.274705,-85.145312
