crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,35.00913,-85.376033
1,1,OUTAGE_REPORTED,35.157539,-85.257686
1,6,REPAIR_IN_PROGRESS,35.087161,-85.28887
1,4,EN_ROUTE,35.123876,-85.228123
0,1,OUTAGE_REPORTED,34.999207,-85.231787
1,68,EN_ROUTE,35.106447,-85.296082
1,1,EN_ROUTE,35.129422,-85.199936
1,37,REPAIR_IN_PROGRESS,35.031356,-85.236025
1,25,REPAIR_IN_PROGRESS,35.029869,-85.237823
1,5,EN_ROUTE,35.109566,-85.080705
1,1,REPAIR_IN_PROGRESS,35.121607,-85.407104
1,5,REPAIR_IN_PROGRESS,35.030631,-85.244345
