crew_qty,customer_qty,incident_status,latitude,longitude
2,179,EN_ROUTE,35.20818,-85.136248
0,1,OUTAGE_REPORTED,35.202024,-85.145149
1,2,OUTAGE_REPORTED,35.198046,-85.151116
1,45,REPAIR_IN_PROGRESS,35.173251,-85.147385
2,83,EN_ROUTE,35.203632,-85.156588
0,1,OUTAGE_REPORTED,35.206449,-85.138579
2,3,REPAIR_IN_PROGRESS,34.914742,-85.335255
1,81,REPAIR_IN_PROGRESS,35.282777,-85.114721
2,3,OUTAGE_REPORTED,35.20335,-85.152552
1,4,OUTAGE_REPORTED,35.21201,-85.132388
1,61,OUTAGE_REPORTED,35.233965,-85.124233
1,67,EN_ROUTE,35.016035,-85.269215
1,1,OUTAGE_REPORTED,35.194991,-85.155547
1,8,OUTAGE_REPORTED,35.064812,-85.225033
1,13,EN_ROUTE,35.288231,-85.169446
2,2,EN_ROUTE,35.112962,-85.159213
1,21,OUTAGE_REPORTED,35.160465,-85.163017
1,23,EN_ROUTE,35.119659,-85.206457
2,2,OUTAGE_REPORTED,35.208504,-85.155084
2,1,OUTAGE_REPORTED,35.090815,-85.16847
1,5,OUTAGE_REPORTED,35.187368,-85.138122
1,1,OUTAGE_REPORTED,35.198064,-85.150414
1,1,OUTAGE_REPORTED,35.19664,-85.153521
1,1,OUTAGE_REPORTED,35.156394,-85.18024
