crew_qty,customer_qty,incident_status,latitude,longitude
0,587,OUTAGE_REPORTED,35.272661,-85.155744
0,1,OUTAGE_REPORTED,35.290192,-85.164322
0,1,OUTAGE_REPORTED,35.289585,-85.134887
0,1,OUTAGE_REPORTED,35.288842,-85.171159
0,1,OUTAGE_REPORTED,35.287982,-85.165268
0,1,OUTAGE_REPORTED,35.287159,-85.15875
0,6,OUTAGE_REPORTED,35.289922,-85.160262
0,1,OUTAGE_REPORTED,35.285843,-85.169383
0,1,OUTAGE_REPORTED,35.265165,-85.146484
0,1,OUTAGE_REPORTED,35.238076,-85.154348
0,1,OUTAGE_REPORTED,35.301048,-85.163225
2,18,REPAIR_IN_PROGRESS,35.091756,-85.316233
1,1,EN_ROUTE,34.940451,-85.342165
0,1,OUTAGE_REPORTED,35.291044,-85.160683
0,1,OUTAGE_REPORTED,35.238593,-85.157195
0,1,OUTAGE_REPORTED,35.264862,-85.144738
0,1,OUTAGE_REPORTED,35.243316,-85.157875
0,3,OUTAGE_REPORTED,35.287977,-85.16421
