crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.005991,-85.250559
0,1,OUTAGE_REPORTED,34.987268,-85.428614
0,3,OUTAGE_REPORTED,34.996968,-85.265496
0,1,OUTAGE_REPORTED,34.970868,-85.251567
0,1,OUTAGE_REPORTED,34.973086,-85.306337
0,1,OUTAGE_REPORTED,35.01047,-85.276447
0,1,OUTAGE_REPORTED,35.00668,-85.266261
0,1,OUTAGE_REPORTED,34.961317,-85.376288
0,1,OUTAGE_REPORTED,34.939908,-85.382225
0,2,OUTAGE_REPORTED,34.966631,-85.320562
1,170,OUTAGE_REPORTED,34.964711,-85.313351
0,1,OUTAGE_REPORTED,34.969178,-85.301122
0,1,OUTAGE_REPORTED,34.966437,-85.302294
0,1,OUTAGE_REPORTED,34.973527,-85.308654
0,1,OUTAGE_REPORTED,34.985109,-85.425832
0,1,OUTAGE_REPORTED,35.050265,-85.259938
0,1,OUTAGE_REPORTED,34.966666,-85.278026
1,24,REPAIR_IN_PROGRESS,34.973094,-85.246961
0,1,OUTAGE_REPORTED,34.968235,-85.305518
0,29,OUTAGE_REPORTED,34.962686,-85.309549
0,7,OUTAGE_REPORTED,34.96366,-85.310027
0,1,OUTAGE_REPORTED,35.125077,-85.225457
0,1,OUTAGE_REPORTED,34.973183,-85.280741
0,1,OUTAGE_REPORTED,35.051356,-85.259075
0,1,OUTAGE_REPORTED,35.004626,-85.262752
0,1,OUTAGE_REPORTED,35.216086,-85.276211
0,33,OUTAGE_REPORTED,34.95326,-85.341572
0,1,OUTAGE_REPORTED,34.969968,-85.281476
0,1,OUTAGE_REPORTED,34.979388,-85.275648
0,1,OUTAGE_REPORTED,35.027671,-85.229537
0,1,OUTAGE_REPORTED,35.149445,-85.245137
0,1,OUTAGE_REPORTED,35.043712,-85.260397
0,1,OUTAGE_REPORTED,34.910759,-85.377265
0,1,OUTAGE_REPORTED,35.03882,-85.253808
0,6,OUTAGE_REPORTED,34.97193,-85.3137
0,1,OUTAGE_REPORTED,35.009517,-85.269973
0,1,OUTAGE_REPORTED,34.971189,-85.32026
0,1,OUTAGE_REPORTED,34.940233,-85.323122
0,1,OUTAGE_REPORTED,34.938756,-85.316025
0,1,OUTAGE_REPORTED,34.969966,-85.303797
0,1,OUTAGE_REPORTED,34.969968,-85.302933
0,1,OUTAGE_REPORTED,34.969314,-85.309345
0,1,OUTAGE_REPORTED,34.966998,-85.318978
0,1,OUTAGE_REPORTED,35.022737,-85.252332
0,1,OUTAGE_REPORTED,34.937988,-85.344686
0,25,OUTAGE_REPORTED,34.96842,-85.306637
0,1,OUTAGE_REPORTED,34.973383,-85.304797
0,0,OUTAGE_REPORTED,34.216794,-92.604633
