crew_qty,customer_qty,incident_status,latitude,longitude
1,4,OUTAGE_REPORTED,35.133896,-85.275833
1,5,REPAIR_IN_PROGRESS,35.019597,-85.344785
1,1,REPAIR_IN_PROGRESS,35.174579,-85.368516
1,1,OUTAGE_REPORTED,35.018923,-85.187152
2,6,REPAIR_IN_PROGRESS,35.024314,-85.234599
1,9,REPAIR_IN_PROGRESS,35.026345,-85.255279
1,1,OUTAGE_REPORTED,35.025224,-85.223399
1,56,REPAIR_IN_PROGRESS,35.227074,-85.160474
1,266,EN_ROUTE,35.023379,-85.224215
1,0,REPAIR_IN_PROGRESS,35.025815,-85.229623
2,5,REPAIR_IN_PROGRESS,35.019697,-85.18421
