crew_qty,customer_qty,incident_status,latitude,longitude
1,3,OUTAGE_REPORTED,35.115965,-85.364521
1,1,REPAIR_IN_PROGRESS,35.108386,-85.344225
1,1,REPAIR_IN_PROGRESS,35.122102,-85.192135
2,100,REPAIR_IN_PROGRESS,34.214682,-92.60849
1,35,REPAIR_IN_PROGRESS,35.197926,-85.139067
1,43,REPAIR_IN_PROGRESS,35.045454,-85.16624
1,39,REPAIR_IN_PROGRESS,35.100909,-85.328585
1,1,OUTAGE_REPORTED,35.023683,-85.244243
1,1,OUTAGE_REPORTED,35.047041,-85.09011
1,1,EN_ROUTE,35.08674,-85.055485
1,3,REPAIR_IN_PROGRESS,35.153572,-85.315168
1,1,OUTAGE_REPORTED,35.089079,-85.314293
1,1,OUTAGE_REPORTED,35.059839,-85.347897
1,1,OUTAGE_REPORTED,35.058146,-85.353019
1,2,REPAIR_IN_PROGRESS,35.028571,-85.053949
1,1,OUTAGE_REPORTED,35.107504,-85.263899
1,1,OUTAGE_REPORTED,35.042391,-85.485068
1,89,EN_ROUTE,35.240121,-85.160173
1,0,REPAIR_IN_PROGRESS,35.080267,-85.166985
0,1,OUTAGE_REPORTED,35.110501,-85.282665
0,5,OUTAGE_REPORTED,35.328061,-85.075799
1,1,OUTAGE_REPORTED,35.123521,-85.338502
1,3,REPAIR_IN_PROGRESS,35.044442,-85.161163
1,1,OUTAGE_REPORTED,35.050034,-85.162299
2,95,OUTAGE_REPORTED,34.219323,-92.60738
