crew_qty,customer_qty,incident_status,latitude,longitude
0,3,OUTAGE_REPORTED,34.991093,-85.34054
0,2,OUTAGE_REPORTED,35.197288,-85.332073
1,15,EN_ROUTE,35.155798,-85.324043
1,1,OUTAGE_REPORTED,35.174625,-85.287397
1,1,OUTAGE_REPORTED,35.161693,-85.310052
0,1,OUTAGE_REPORTED,35.181997,-85.304007
0,1,OUTAGE_REPORTED,35.14143,-85.335041
1,2,EN_ROUTE,34.970738,-85.353093
1,5,EN_ROUTE,35.258325,-85.238918
0,1,OUTAGE_REPORTED,35.122162,-85.335412
1,2,REPAIR_IN_PROGRESS,35.186155,-85.347709
1,6,REPAIR_IN_PROGRESS,35.153087,-85.326158
1,2,OUTAGE_REPORTED,35.207439,-85.371447
1,13,OUTAGE_REPORTED,35.044187,-85.529063
1,5,REPAIR_IN_PROGRESS,35.167277,-85.310779
1,6,EN_ROUTE,35.274589,-85.245179
2,1,REPAIR_IN_PROGRESS,35.173194,-85.291671
1,2,REPAIR_IN_PROGRESS,35.17983,-85.286149
0,1,OUTAGE_REPORTED,35.023441,-85.222891
0,1,OUTAGE_REPORTED,35.106971,-85.324452
0,2,OUTAGE_REPORTED,34.977102,-85.355112
1,11,REPAIR_IN_PROGRESS,35.25489,-85.198702
1,1,EN_ROUTE,35.190321,-85.321309
2,3,EN_ROUTE,35.171404,-85.335681
1,3,OUTAGE_REPORTED,35.25658,-85.209325
1,5,EN_ROUTE,34.98379,-85.35975
1,2,OUTAGE_REPORTED,35.247459,-85.219749
1,1,OUTAGE_REPORTED,34.984899,-85.349182
1,15,REPAIR_IN_PROGRESS,34.9965,-85.353182
2,23,REPAIR_IN_PROGRESS,35.207889,-85.147728
0,60,OUTAGE_REPORTED,35.227632,-85.277445
2,1,REPAIR_IN_PROGRESS,34.976924,-85.357194
1,3,REPAIR_IN_PROGRESS,35.242262,-85.224313
1,1,REPAIR_IN_PROGRESS,35.164712,-85.302453
1,107,REPAIR_IN_PROGRESS,35.233075,-85.279137
1,1,REPAIR_IN_PROGRESS,35.001778,-85.350716
1,2,REPAIR_IN_PROGRESS,34.979446,-85.356939
1,3,REPAIR_IN_PROGRESS,35.157641,-85.33533
1,12,REPAIR_IN_PROGRESS,34.98462,-85.36197
1,16,EN_ROUTE,35.002715,-85.347103
0,1,OUTAGE_REPORTED,35.158234,-85.30846
0,1,OUTAGE_REPORTED,35.00424,-85.343838
1,1,EN_ROUTE,35.255039,-85.218977
1,113,EN_ROUTE,35.220755,-85.26935
1,6,REPAIR_IN_PROGRESS,34.99311,-85.358698
1,1,REPAIR_IN_PROGRESS,35.172862,-85.291936
1,5,REPAIR_IN_PROGRESS,34.97745,-85.360902
1,1,EN_ROUTE,35.262239,-85.211286
1,5,EN_ROUTE,35.180633,-85.316556
0,1,OUTAGE_REPORTED,35.269633,-85.20118
1,1,REPAIR_IN_PROGRESS,35.173764,-85.307702
1,1,REPAIR_IN_PROGRESS,35.213806,-85.287848
1,0,EN_ROUTE,35.015114,-85.214806
0,1,OUTAGE_REPORTED,35.172347,-85.318357
1,3,REPAIR_IN_PROGRESS,35.073982,-85.092662
0,2,OUTAGE_REPORTED,35.29105,-85.370779
1,48,REPAIR_IN_PROGRESS,35.216583,-85.272692
0,1,OUTAGE_REPORTED,34.964813,-85.376254
2,1,REPAIR_IN_PROGRESS,34.975098,-85.364705
1,8,EN_ROUTE,34.991925,-85.356994
1,1,OUTAGE_REPORTED,35.204901,-85.286031
1,4,REPAIR_IN_PROGRESS,35.260461,-85.238198
1,2,EN_ROUTE,35.173206,-85.314268
1,3,EN_ROUTE,35.14451,-85.315147
1,22,EN_ROUTE,34.979146,-85.361851
0,1,OUTAGE_REPORTED,35.252055,-85.220351
0,1,OUTAGE_REPORTED,35.357514,-85.192891
0,1,OUTAGE_REPORTED,35.18569,-85.305791
1,1,OUTAGE_REPORTED,35.002891,-85.345996
1,1,OUTAGE_REPORTED,35.2658,-85.230285
1,3,EN_ROUTE,35.272264,-85.240339
1,1,REPAIR_IN_PROGRESS,35.085387,-85.187437
1,1,REPAIR_IN_PROGRESS,35.12561,-85.32658
1,1,OUTAGE_REPORTED,35.026594,-85.197109
2,2,REPAIR_IN_PROGRESS,35.163554,-85.30966
1,17,REPAIR_IN_PROGRESS,35.119632,-85.267002
1,8,REPAIR_IN_PROGRESS,35.157031,-85.302618
0,3,OUTAGE_REPORTED,35.172366,-85.328196
0,3,OUTAGE_REPORTED,34.958194,-85.376883
1,13,REPAIR_IN_PROGRESS,35.024772,-85.377831
0,1,OUTAGE_REPORTED,35.284897,-85.270514
1,11,OUTAGE_REPORTED,35.000619,-85.349948
1,2,EN_ROUTE,35.156019,-85.304561
1,1,OUTAGE_REPORTED,34.220129,-92.606982
1,2,REPAIR_IN_PROGRESS,35.258815,-85.211331
