crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.114385,-85.291423
1,19,REPAIR_IN_PROGRESS,35.208929,-85.156451
1,6,REPAIR_IN_PROGRESS,35.173942,-85.278768
0,1,OUTAGE_REPORTED,35.001575,-85.115251
2,25,OUTAGE_REPORTED,35.204501,-85.126534
1,1,OUTAGE_REPORTED,35.026749,-85.344832
1,6,OUTAGE_REPORTED,35.024587,-85.142776
2,35,REPAIR_IN_PROGRESS,35.13635,-85.339625
1,21,OUTAGE_REPORTED,35.115023,-85.211117
1,1,EN_ROUTE,35.055574,-85.315162
1,13,OUTAGE_REPORTED,35.137022,-85.33714
1,1,OUTAGE_REPORTED,35.173993,-85.251468
0,1,OUTAGE_REPORTED,35.033328,-85.366965
1,11,OUTAGE_REPORTED,34.984126,-85.262636
1,14,OUTAGE_REPORTED,34.993073,-85.288356
3,143,REPAIR_IN_PROGRESS,34.990101,-85.505401
1,2,OUTAGE_REPORTED,35.398326,-85.103581
1,3,OUTAGE_REPORTED,35.018764,-85.023931
1,5,EN_ROUTE,34.979724,-85.224735
1,2,EN_ROUTE,35.128109,-85.318996
2,67,OUTAGE_REPORTED,35.139272,-85.235212
1,8,REPAIR_IN_PROGRESS,35.096706,-85.23525
1,1,EN_ROUTE,35.156003,-85.265701
2,10,EN_ROUTE,35.133534,-85.278783
0,1,OUTAGE_REPORTED,35.113032,-85.034022
1,1,OUTAGE_REPORTED,35.138212,-85.339728
1,5,REPAIR_IN_PROGRESS,35.123678,-85.156831
1,36,REPAIR_IN_PROGRESS,35.394874,-85.040679
1,14,REPAIR_IN_PROGRESS,34.999512,-85.280826
1,13,REPAIR_IN_PROGRESS,35.240621,-85.089114
2,2,REPAIR_IN_PROGRESS,35.045776,-85.158708
1,14,EN_ROUTE,34.998315,-85.29292
1,1,OUTAGE_REPORTED,34.961745,-85.364903
2,1,REPAIR_IN_PROGRESS,35.20227,-85.124086
1,1,OUTAGE_REPORTED,35.023178,-85.343944
1,42,EN_ROUTE,34.998583,-85.291891
1,2,OUTAGE_REPORTED,35.162112,-85.262232
1,3,EN_ROUTE,35.177319,-85.250105
1,22,OUTAGE_REPORTED,35.011357,-85.127888
2,3,REPAIR_IN_PROGRESS,35.320823,-85.126756
1,1,EN_ROUTE,35.078114,-85.287582
1,1,EN_ROUTE,34.974818,-85.3641
1,7,OUTAGE_REPORTED,35.023554,-85.140269
1,1,EN_ROUTE,35.130484,-85.347485
2,1,OUTAGE_REPORTED,35.198719,-85.358692
2,128,REPAIR_IN_PROGRESS,35.02562,-85.437321
1,2,EN_ROUTE,35.11326,-85.266769
1,13,OUTAGE_REPORTED,35.160734,-85.261396
1,1,OUTAGE_REPORTED,35.145932,-85.325408
1,1,OUTAGE_REPORTED,35.016074,-85.318451
0,1,OUTAGE_REPORTED,35.042712,-85.294687
1,3,EN_ROUTE,35.01385,-85.115039
