crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.024802,-85.378329
1,1,EN_ROUTE,34.99019,-85.298521
1,2,EN_ROUTE,35.192662,-85.182888
1,1,REPAIR_IN_PROGRESS,34.998999,-85.105908
0,2,OUTAGE_REPORTED,35.118848,-85.137784
1,23,EN_ROUTE,35.135884,-85.340323
1,1,EN_ROUTE,35.00685,-85.27197
2,11,REPAIR_IN_PROGRESS,35.049623,-85.250864
1,23,REPAIR_IN_PROGRESS,35.019471,-85.165524
1,1,REPAIR_IN_PROGRESS,35.094643,-85.328685
1,1,OUTAGE_REPORTED,35.239816,-85.164785
1,1,REPAIR_IN_PROGRESS,35.018984,-85.127345
1,4,OUTAGE_REPORTED,35.097361,-85.188308
1,17,REPAIR_IN_PROGRESS,35.017962,-85.15827
1,2,REPAIR_IN_PROGRESS,34.989961,-85.178625
1,1,OUTAGE_REPORTED,34.988281,-85.297091
