crew_qty,customer_qty,incident_status,latitude,longitude
1,6,REPAIR_IN_PROGRESS,34.988929,-85.209698
1,1,REPAIR_IN_PROGRESS,34.977597,-85.258714
2,1,REPAIR_IN_PROGRESS,35.020088,-85.185947
0,1,OUTAGE_REPORTED,34.217343,-92.610602
2,3,EN_ROUTE,34.969195,-85.354933
0,1,OUTAGE_REPORTED,35.020164,-85.187381
3,3,REPAIR_IN_PROGRESS,35.026732,-85.021677
1,239,REPAIR_IN_PROGRESS,34.964852,-85.280097
1,1,EN_ROUTE,35.182821,-85.142809
1,1,OUTAGE_REPORTED,34.978956,-85.257258
2,10,EN_ROUTE,35.027457,-85.265473
2,1,OUTAGE_REPORTED,35.142616,-85.260811
0,6,OUTAGE_REPORTED,35.02634,-85.219462
1,3,OUTAGE_REPORTED,35.320349,-85.165703
1,109,EN_ROUTE,34.995961,-85.34518
2,8,EN_ROUTE,34.972382,-85.360865
1,4,OUTAGE_REPORTED,35.460996,-85.100875
1,1,REPAIR_IN_PROGRESS,35.004423,-85.140612
1,62,REPAIR_IN_PROGRESS,34.981002,-85.247528
0,1,OUTAGE_REPORTED,35.188025,-85.213912
0,1,OUTAGE_REPORTED,34.958117,-85.286283
0,1,OUTAGE_REPORTED,34.969103,-85.278146
2,2,OUTAGE_REPORTED,35.148647,-85.258166
0,1,OUTAGE_REPORTED,34.986977,-85.18553
0,1,OUTAGE_REPORTED,35.034197,-85.080327
0,20,OUTAGE_REPORTED,34.960412,-85.366025
1,123,OUTAGE_REPORTED,35.142441,-85.093258
0,1,OUTAGE_REPORTED,34.970532,-85.294909
0,8,OUTAGE_REPORTED,34.960775,-85.37656
