crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.01351,-85.196287
0,1,OUTAGE_REPORTED,35.127368,-85.259138
2,1,REPAIR_IN_PROGRESS,35.01951,-85.087484
0,5014,OUTAGE_REPORTED,34.225675,-92.596089
0,97,OUTAGE_REPORTED,35.159021,-85.181651
0,1,OUTAGE_REPORTED,35.107393,-85.215099
0,0,OUTAGE_REPORTED,34.988434,-85.207428
0,56,OUTAGE_REPORTED,35.151599,-85.17704
1,1,REPAIR_IN_PROGRESS,35.121888,-85.386377
1,1,REPAIR_IN_PROGRESS,35.006665,-85.416113
0,84,OUTAGE_REPORTED,35.132485,-85.207613
1,165,EN_ROUTE,35.113163,-85.229887
0,0,OUTAGE_REPORTED,34.220322,-92.607013
1,17,REPAIR_IN_PROGRESS,35.125002,-85.278992
0,0,OUTAGE_REPORTED,34.218476,-92.604089
0,56,OUTAGE_REPORTED,35.146794,-85.197221
0,41,OUTAGE_REPORTED,35.134676,-85.213081
0,1,OUTAGE_REPORTED,35.108492,-85.211857
0,1,OUTAGE_REPORTED,35.120742,-85.216948
0,1,OUTAGE_REPORTED,35.124293,-85.213828
0,1,OUTAGE_REPORTED,35.163165,-85.239723
1,1,EN_ROUTE,35.140219,-85.326907
0,138,OUTAGE_REPORTED,35.147235,-85.203698
