crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.04777,-85.254146
0,1,OUTAGE_REPORTED,35.025951,-85.186334
1,1,OUTAGE_REPORTED,35.31542,-85.126171
2,21,EN_ROUTE,35.136477,-85.149593
1,277,OUTAGE_REPORTED,35.128937,-85.1498
1,3,REPAIR_IN_PROGRESS,35.006416,-85.088619
1,1,EN_ROUTE,34.918976,-85.344852
0,0,OUTAGE_REPORTED,35.080073,-85.311255
1,5,EN_ROUTE,34.974092,-85.261267
1,1,REPAIR_IN_PROGRESS,35.025822,-85.176779
1,5,REPAIR_IN_PROGRESS,35.199955,-85.16053
1,1,OUTAGE_REPORTED,35.048811,-85.140351
1,2,OUTAGE_REPORTED,35.052519,-85.139152
0,1,OUTAGE_REPORTED,35.140184,-85.23616
1,4,OUTAGE_REPORTED,35.055766,-85.150333
0,616,OUTAGE_REPORTED,34.217525,-92.606752
0,4,OUTAGE_REPORTED,35.119495,-85.26403
1,1,OUTAGE_REPORTED,34.918744,-85.346816
