crew_qty,customer_qty,incident_status,latitude,longitude
1,7,REPAIR_IN_PROGRESS,35.085131,-85.197097
0,4,OUTAGE_REPORTED,35.131253,-85.250458
0,0,OUTAGE_REPORTED,34.222419,-92.601952
0,30,OUTAGE_REPORTED,35.166298,-85.233107
0,1,OUTAGE_REPORTED,35.198748,-85.15779
1,1,OUTAGE_REPORTED,35.130153,-85.256004
1,81,REPAIR_IN_PROGRESS,35.211041,-85.166384
0,0,OUTAGE_REPORTED,34.993067,-85.126665
1,1,EN_ROUTE,35.099306,-85.209206
0,1,OUTAGE_REPORTED,35.018969,-85.36938
0,61,OUTAGE_REPORTED,35.296137,-85.161443
1,1,OUTAGE_REPORTED,35.12575,-85.213023
0,1,OUTAGE_REPORTED,35.066861,-85.16897
1,4,OUTAGE_REPORTED,35.048179,-85.242667
1,1,EN_ROUTE,35.16155,-85.254228
1,1,REPAIR_IN_PROGRESS,35.13999,-85.09913
0,1,OUTAGE_REPORTED,35.268776,-85.137591
0,1,OUTAGE_REPORTED,35.216789,-85.171583
1,1,EN_ROUTE,35.078809,-85.307346
1,23,REPAIR_IN_PROGRESS,35.05292,-85.371523
1,1,EN_ROUTE,35.255333,-85.175509
1,2,REPAIR_IN_PROGRESS,35.115718,-85.257854
1,3,REPAIR_IN_PROGRESS,35.080531,-85.198897
1,49,REPAIR_IN_PROGRESS,35.046872,-85.486433
1,170,OUTAGE_REPORTED,35.1149,-85.212895
1,173,REPAIR_IN_PROGRESS,35.275261,-85.155044
1,21,EN_ROUTE,35.128988,-85.27683
0,24,OUTAGE_REPORTED,35.275205,-85.146412
1,297,EN_ROUTE,35.111914,-85.210307
