crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.149178,-85.348246
2,9,OUTAGE_REPORTED,35.103184,-85.041984
1,134,OUTAGE_REPORTED,35.244149,-85.110581
1,4,EN_ROUTE,35.012986,-85.334746
1,1,OUTAGE_REPORTED,35.016072,-85.341342
0,3,OUTAGE_REPORTED,35.156841,-85.33233
1,125,OUTAGE_REPORTED,35.24198,-85.408311
1,46,REPAIR_IN_PROGRESS,35.08069,-85.286669
1,14,REPAIR_IN_PROGRESS,35.028307,-85.361096
1,28,REPAIR_IN_PROGRESS,35.167134,-85.15146
1,22,OUTAGE_REPORTED,35.060082,-85.488419
1,9,OUTAGE_REPORTED,35.233656,-85.190231
1,43,OUTAGE_REPORTED,35.243344,-85.108396
1,1,OUTAGE_REPORTED,35.121934,-85.310193
1,182,REPAIR_IN_PROGRESS,35.336651,-85.082553
1,16,EN_ROUTE,35.123089,-85.354321
1,1,OUTAGE_REPORTED,35.429833,-85.086385
1,1,OUTAGE_REPORTED,35.222262,-85.176971
1,2,REPAIR_IN_PROGRESS,35.121623,-85.299707
1,1,OUTAGE_REPORTED,35.121193,-85.305577
1,3,EN_ROUTE,35.243462,-85.224313
1,4,OUTAGE_REPORTED,35.027957,-85.108624
1,1,EN_ROUTE,35.238868,-85.156113
1,2,REPAIR_IN_PROGRESS,35.053445,-85.227976
1,3,OUTAGE_REPORTED,35.242583,-85.116935
1,1,OUTAGE_REPORTED,35.077798,-85.176054
1,32,OUTAGE_REPORTED,35.356614,-85.109481
2,9,REPAIR_IN_PROGRESS,35.272505,-85.141312
1,1,OUTAGE_REPORTED,35.023018,-85.02404
1,1,EN_ROUTE,35.01323,-85.256219
1,4,EN_ROUTE,35.066854,-85.109883
1,1,REPAIR_IN_PROGRESS,34.999057,-85.233224
0,21,OUTAGE_REPORTED,35.068768,-85.232703
1,40,OUTAGE_REPORTED,35.150499,-85.341682
1,14,EN_ROUTE,35.055573,-85.240719
1,40,REPAIR_IN_PROGRESS,35.018044,-85.187688
1,2,OUTAGE_REPORTED,35.392469,-85.092462
2,1,REPAIR_IN_PROGRESS,35.25956,-85.167588
1,13,EN_ROUTE,35.055197,-85.246436
1,34,EN_ROUTE,35.137818,-85.33491
2,1,OUTAGE_REPORTED,35.091328,-85.289573
1,20,OUTAGE_REPORTED,35.16474,-85.245335
1,1,REPAIR_IN_PROGRESS,35.084146,-85.183454
1,198,OUTAGE_REPORTED,35.129003,-85.266327
1,1,EN_ROUTE,35.247871,-85.098157
2,5,REPAIR_IN_PROGRESS,35.090205,-85.284801
2,2,EN_ROUTE,34.894669,-85.435693
