crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.195463,-85.343021
0,1,OUTAGE_REPORTED,35.212004,-85.275642
0,3,OUTAGE_REPORTED,35.040765,-85.238818
1,1,OUTAGE_REPORTED,35.056948,-85.105034
1,1,EN_ROUTE,35.059545,-85.112638
0,1,OUTAGE_REPORTED,35.182442,-85.338569
0,6,OUTAGE_REPORTED,35.259956,-85.398587
0,1,OUTAGE_REPORTED,35.196381,-85.337394
1,20,OUTAGE_REPORTED,35.040837,-85.245141
0,1,OUTAGE_REPORTED,35.039942,-85.24386
0,6,OUTAGE_REPORTED,35.041877,-85.237724
1,1,OUTAGE_REPORTED,34.931739,-85.324919
0,902,OUTAGE_REPORTED,35.191925,-85.357795
0,1,OUTAGE_REPORTED,35.240373,-85.267308
0,1,OUTAGE_REPORTED,35.189732,-85.338727
0,1,OUTAGE_REPORTED,35.211973,-85.286233
1,20,OUTAGE_REPORTED,35.03969,-85.238346
0,18,OUTAGE_REPORTED,35.209008,-85.378093
0,1,OUTAGE_REPORTED,35.189914,-85.330764
0,1,OUTAGE_REPORTED,35.203277,-85.326903
0,1,OUTAGE_REPORTED,35.460602,-85.098784
0,1,OUTAGE_REPORTED,35.188031,-85.382944
0,1,OUTAGE_REPORTED,35.211828,-85.280601
0,1,OUTAGE_REPORTED,35.205394,-85.285863
0,1,OUTAGE_REPORTED,35.170469,-85.324436
0,1,OUTAGE_REPORTED,35.177222,-85.36251
1,1,OUTAGE_REPORTED,35.054161,-85.313672
1,1,EN_ROUTE,34.928183,-85.339999
1,188,EN_ROUTE,35.065766,-85.117128
